model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
CREPE_AMT,Slakh 2100,Track01647.wav,310.415964,10,1,0.040188,0.009829,0.015795,0.393836,0.091597,0.022402,0.036,0.187956,0.549582,0.134414,0.216,0.60334,0.147562,0.237128,131.363836
CREPE_AMT,Slakh 2100,Track01776.wav,251.147029,10,1,0.008117,0.006486,0.007211,0.440865,0.041488,0.033153,0.036855,0.066418,0.280045,0.223784,0.248773,0.459076,0.366847,0.407812,111.900265
CREPE_AMT,Slakh 2100,Track01649.wav,181.382676,10,1,0.008529,0.012575,0.010164,0.333149,0.034503,0.050872,0.041118,0.091372,0.242295,0.357245,0.28875,0.295406,0.435553,0.352044,81.859112
CREPE_AMT,Slakh 2100,Track01634.wav,232.942585,7,1,0.000805,0.001201,0.000964,0.375,0.04025,0.060042,0.048193,0.108376,0.167036,0.249174,0.2,0.257798,0.384569,0.308675,110.324411
CREPE_AMT,Slakh 2100,Track01865.wav,306.665941,13,1,0.013034,0.01079,0.011806,0.235592,0.027271,0.022576,0.024703,0.103747,0.263485,0.218127,0.23867,0.375978,0.311255,0.340569,131.973302
CREPE_AMT,Slakh 2100,Track01650.wav,352.339592,9,1,0.026723,0.012676,0.017195,0.109809,0.038512,0.018268,0.024781,0.062672,0.309929,0.147011,0.199427,0.444328,0.210762,0.285907,159.134451
CREPE_AMT,Slakh 2100,Track01805.wav,307.09551,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.98967
CREPE_AMT,Slakh 2100,Track01529.wav,239.049433,9,1,0.037857,0.016439,0.022924,0.383083,0.074549,0.032372,0.045142,0.159292,0.475248,0.206373,0.28778,0.595807,0.258725,0.360783,115.589479
CREPE_AMT,Slakh 2100,Track01655.wav,240.001451,10,1,0.00263,0.001842,0.002167,0.483078,0.045587,0.031934,0.037559,0.103123,0.190532,0.13347,0.156976,0.372881,0.261208,0.307211,152.113423
CREPE_AMT,Slakh 2100,Track01598.wav,261.0039,15,1,0.0,0.0,0.0,0.0,0.011795,0.017496,0.014091,0.030872,0.15223,0.225806,0.181858,0.208809,0.309732,0.24945,155.952296
CREPE_AMT,Slakh 2100,Track01582.wav,206.878186,7,1,0.005636,0.001241,0.002033,0.413363,0.055103,0.01213,0.019883,0.105658,0.49092,0.108063,0.177135,0.693175,0.152584,0.250113,132.359955
CREPE_AMT,Slakh 2100,Track01527.wav,407.800454,10,1,0.006753,0.003595,0.004692,0.301656,0.05242,0.027901,0.036418,0.098494,0.337514,0.179647,0.234486,0.425953,0.22672,0.295928,218.19228
CREPE_AMT,Slakh 2100,Track01852.wav,258.983764,10,1,0.004259,0.006724,0.005215,0.232663,0.014134,0.022311,0.017305,0.160912,0.149468,0.235941,0.183003,0.264666,0.417787,0.324049,119.619405
CREPE_AMT,Slakh 2100,Track01766.wav,466.674649,12,1,0.02046,0.01026,0.013667,0.241715,0.0507,0.025424,0.033866,0.070261,0.332782,0.16688,0.222289,0.527005,0.264278,0.352025,203.489562
CREPE_AMT,Slakh 2100,Track01622.wav,374.305669,10,1,0.003982,0.00238,0.002979,0.318629,0.031256,0.018684,0.023387,0.119506,0.339837,0.203142,0.254283,0.503086,0.300726,0.376434,182.656053
CREPE_AMT,Slakh 2100,Track01664.wav,287.323719,17,1,0.077145,0.039012,0.051819,0.43516,0.110619,0.055939,0.074304,0.31105,0.540015,0.273081,0.362732,0.650442,0.328923,0.436906,159.676877
CREPE_AMT,Slakh 2100,Track01502.wav,271.13941,14,1,0.014147,0.004477,0.006801,0.430135,0.069927,0.022128,0.033618,0.128777,0.33751,0.106805,0.162262,0.548909,0.173702,0.263894,137.262217
CREPE_AMT,Slakh 2100,Track01723.wav,294.254875,15,1,0.009448,0.008516,0.008958,0.130482,0.024265,0.02187,0.023005,0.078159,0.253597,0.228566,0.240432,0.381361,0.34372,0.361564,151.639969
CREPE_AMT,Slakh 2100,Track01792.wav,248.209705,10,1,0.012677,0.010603,0.011548,0.351932,0.021733,0.018177,0.019797,0.194682,0.206158,0.172431,0.187792,0.30486,0.254986,0.277701,128.093721
CREPE_AMT,Slakh 2100,Track01701.wav,215.04,13,1,0.010795,0.004703,0.006552,0.257605,0.023062,0.010047,0.013996,0.050969,0.221786,0.096622,0.134604,0.488714,0.212912,0.296605,115.763344
CREPE_AMT,Slakh 2100,Track01618.wav,223.016054,13,1,0.002632,0.008355,0.004003,0.316233,0.026046,0.082674,0.039612,0.031198,0.116653,0.370273,0.177413,0.207537,0.658751,0.315634,116.194165
CREPE_AMT,Slakh 2100,Track01702.wav,93.042358,11,1,0.015625,0.001989,0.003528,0.417736,0.102431,0.013036,0.023128,0.197988,0.644097,0.081971,0.145433,0.821181,0.104507,0.185417,52.544301
CREPE_AMT,Slakh 2100,Track01615.wav,252.714376,15,1,0.002943,0.004081,0.00342,0.392134,0.012556,0.01741,0.01459,0.14336,0.195998,0.271763,0.227744,0.235236,0.32617,0.273339,125.209736
CREPE_AMT,Slakh 2100,Track01629.wav,262.687347,8,1,0.0,0.0,0.0,0.0,0.021094,0.004949,0.008017,0.059888,0.251563,0.059018,0.095606,0.526563,0.123534,0.200119,169.591877
CREPE_AMT,Slakh 2100,Track01542.wav,195.407528,9,1,0.051183,0.015789,0.024134,0.480279,0.100165,0.0309,0.04723,0.218868,0.349477,0.10781,0.164785,0.413319,0.127504,0.194888,97.008807
CREPE_AMT,Slakh 2100,Track01768.wav,396.480726,15,1,0.004364,0.002511,0.003188,0.305318,0.021644,0.012455,0.015811,0.076101,0.310351,0.178586,0.226713,0.463606,0.266774,0.338668,193.105763
CREPE_AMT,Slakh 2100,Track01813.wav,215.945578,15,1,0.019939,0.010556,0.013804,0.382921,0.064417,0.034105,0.044598,0.113927,0.489519,0.259169,0.338908,0.652607,0.345514,0.451818,118.24827
CREPE_AMT,Slakh 2100,Track01830.wav,192.261224,12,1,0.035011,0.010914,0.016641,0.248744,0.074398,0.023192,0.035361,0.085257,0.551787,0.17201,0.262264,0.654632,0.20407,0.311146,102.642959
CREPE_AMT,Slakh 2100,Track01856.wav,198.310023,9,1,0.027953,0.012341,0.017122,0.150875,0.047791,0.021099,0.029274,0.140467,0.349865,0.154459,0.214305,0.451758,0.199443,0.276719,155.600099
CREPE_AMT,Slakh 2100,Track01820.wav,199.134331,12,1,0.016121,0.003956,0.006353,0.42014,0.048866,0.011992,0.019257,0.211315,0.553149,0.13574,0.217987,0.690176,0.169366,0.271987,83.577325
CREPE_AMT,Slakh 2100,Track01568.wav,264.951293,11,1,0.003055,0.000917,0.00141,0.144457,0.070711,0.021215,0.032638,0.01669,0.270624,0.081194,0.124912,0.549542,0.164877,0.253652,116.975098
CREPE_AMT,Slakh 2100,Track01825.wav,279.231565,14,1,0.038907,0.013142,0.019648,0.254421,0.06623,0.022372,0.033446,0.172167,0.57377,0.193813,0.289751,0.670601,0.226521,0.33865,121.872703
CREPE_AMT,Slakh 2100,Track01501.wav,192.911383,11,1,0.018448,0.010882,0.013689,0.273742,0.044493,0.026244,0.033015,0.16151,0.371405,0.219075,0.275591,0.428106,0.25252,0.317665,82.307325
CREPE_AMT,Slakh 2100,Track01777.wav,238.143855,8,1,0.013714,0.007697,0.00986,0.303228,0.034145,0.019164,0.02455,0.107221,0.366079,0.205467,0.263206,0.496781,0.278825,0.357179,96.184771
CREPE_AMT,Slakh 2100,Track01870.wav,191.889705,7,1,0.006103,0.006085,0.006094,0.412559,0.031126,0.031031,0.031079,0.115978,0.282576,0.281716,0.282145,0.357644,0.356556,0.357099,102.213221
CREPE_AMT,Slakh 2100,Track01860.wav,201.758186,7,1,0.024417,0.006231,0.009928,0.079059,0.06077,0.015508,0.02471,0.038272,0.33478,0.085433,0.136128,0.581118,0.148297,0.236293,116.47427
CREPE_AMT,Slakh 2100,Track01874.wav,290.168163,9,1,0.007324,0.00303,0.004286,0.354949,0.066406,0.027469,0.038863,0.067394,0.42627,0.176328,0.249464,0.623047,0.257726,0.364624,148.632502
CREPE_AMT,Slakh 2100,Track01700.wav,247.373787,11,1,0.018263,0.006734,0.00984,0.307066,0.041018,0.015125,0.0221,0.134572,0.501198,0.184809,0.270044,0.599701,0.22113,0.323117,132.901781
CREPE_AMT,Slakh 2100,Track01516.wav,209.072472,5,1,0.004557,0.00949,0.006157,0.373763,0.021056,0.043848,0.02845,0.081752,0.173319,0.360929,0.234183,0.216059,0.449935,0.291932,109.764083
CREPE_AMT,Slakh 2100,Track01867.wav,189.161361,9,1,0.000285,0.000269,0.000277,0.454983,0.075128,0.07114,0.07308,0.126418,0.35885,0.339801,0.349066,0.461867,0.437348,0.449273,155.737245
CREPE_AMT,Slakh 2100,Track01697.wav,287.672018,9,1,0.000896,0.001147,0.001006,0.444226,0.026693,0.03419,0.02998,0.054592,0.214439,0.274667,0.240845,0.339305,0.434603,0.381087,172.225594
CREPE_AMT,Slakh 2100,Track01630.wav,226.290068,14,1,0.002721,0.003486,0.003056,0.310571,0.027519,0.035259,0.030912,0.137302,0.375013,0.480493,0.421251,0.461233,0.590964,0.518101,157.691593
CREPE_AMT,Slakh 2100,Track01591.wav,244.900862,16,1,0.008994,0.003002,0.004502,0.228239,0.054818,0.018299,0.027438,0.021532,0.368308,0.122945,0.184352,0.608565,0.203145,0.304609,156.12472
CREPE_AMT,Slakh 2100,Track01806.wav,222.064036,13,1,0.002374,0.003948,0.002965,0.346559,0.015191,0.025266,0.018974,0.082544,0.131023,0.217923,0.163653,0.248516,0.413344,0.310406,116.408545
CREPE_AMT,Slakh 2100,Track01513.wav,203.488073,14,1,0.002295,0.001629,0.001905,0.415983,0.012391,0.008795,0.010288,0.108204,0.144562,0.102606,0.120023,0.328132,0.232899,0.272433,107.571836
CREPE_AMT,Slakh 2100,Track01675.wav,188.360272,10,1,0.013108,0.006816,0.008969,0.339529,0.037285,0.019388,0.025511,0.124931,0.377221,0.196153,0.258097,0.504806,0.262496,0.345391,97.918902
CREPE_AMT,Slakh 2100,Track01843.wav,126.188844,11,1,0.013683,0.005264,0.007603,0.228133,0.036488,0.014038,0.020276,0.097618,0.397377,0.152884,0.220814,0.619726,0.238429,0.344369,58.208042
CREPE_AMT,Slakh 2100,Track01558.wav,155.480816,8,1,0.001294,0.000745,0.000946,0.198771,0.012298,0.007076,0.008983,0.071067,0.173463,0.099814,0.126714,0.488026,0.280819,0.356501,88.858257
CREPE_AMT,Slakh 2100,Track01525.wav,302.753379,10,1,0.001538,0.001858,0.001683,0.515508,0.019615,0.023693,0.021462,0.119312,0.163462,0.197445,0.178853,0.316538,0.382346,0.346344,145.076231
CREPE_AMT,Slakh 2100,Track01579.wav,180.500317,12,1,0.000337,0.000285,0.000309,0.468,0.024604,0.020833,0.022562,0.061739,0.250758,0.212329,0.229949,0.361982,0.306507,0.331943,83.632817
CREPE_AMT,Slakh 2100,Track01746.wav,270.140952,8,1,0.001695,0.008008,0.002798,0.350005,0.033489,0.158232,0.055279,0.261394,0.157345,0.743434,0.259721,0.16304,0.77034,0.269121,134.09927
CREPE_AMT,Slakh 2100,Track01788.wav,311.971701,11,1,0.014689,0.008814,0.011017,0.433535,0.041268,0.024762,0.030952,0.186964,0.214502,0.128707,0.160881,0.333178,0.199916,0.249891,162.245431
CREPE_AMT,Slakh 2100,Track01659.wav,247.640816,9,1,0.000976,0.000508,0.000668,0.364,0.046194,0.024047,0.031629,0.078969,0.207222,0.107875,0.141887,0.599545,0.312108,0.410513,121.756757
CREPE_AMT,Slakh 2100,Track01841.wav,203.708662,10,1,0.001558,0.000567,0.000832,0.250167,0.04,0.014564,0.021353,0.050049,0.275844,0.100435,0.147255,0.477922,0.174012,0.25513,155.505197
CREPE_AMT,Slakh 2100,Track01660.wav,172.245624,6,1,0.034381,0.033041,0.033698,0.053782,0.056138,0.053949,0.055022,0.040177,0.385173,0.37016,0.377517,0.404781,0.389004,0.396736,101.708644
CREPE_AMT,Slakh 2100,Track01578.wav,233.093515,12,1,0.004447,0.00122,0.001915,0.418161,0.049472,0.013575,0.021305,0.080372,0.357977,0.098231,0.154159,0.520289,0.14277,0.224057,136.004535
CREPE_AMT,Slakh 2100,Track01761.wav,230.38839,14,1,0.010662,0.008172,0.009252,0.320906,0.015713,0.012043,0.013635,0.234439,0.290685,0.222796,0.252252,0.3367,0.258065,0.292184,109.826559
CREPE_AMT,Slakh 2100,Track01503.wav,243.008435,6,1,0.0,0.0,0.0,0.0,0.037182,0.025393,0.030177,0.096718,0.183464,0.125292,0.148898,0.389922,0.266288,0.316458,107.769127
CREPE_AMT,Slakh 2100,Track01621.wav,271.32517,11,1,0.041699,0.009381,0.015316,0.394105,0.079465,0.017876,0.029187,0.205824,0.557828,0.125487,0.204884,0.730921,0.164425,0.268458,131.25738
CREPE_AMT,Slakh 2100,Track01643.wav,222.609705,14,1,0.001076,0.000728,0.000868,0.201764,0.020436,0.013836,0.0165,0.081547,0.311643,0.210996,0.251628,0.415165,0.281085,0.335215,156.431644
CREPE_AMT,Slakh 2100,Track01790.wav,254.130794,14,1,0.009744,0.007773,0.008648,0.231766,0.051013,0.040695,0.045273,0.059478,0.31219,0.249047,0.277067,0.395491,0.315501,0.350996,111.810729
CREPE_AMT,Slakh 2100,Track01773.wav,224.931701,11,1,0.015319,0.005901,0.00852,0.283071,0.068652,0.026445,0.038182,0.100273,0.425532,0.163917,0.236668,0.533333,0.205442,0.296624,112.535023
CREPE_AMT,Slakh 2100,Track01823.wav,371.960454,13,1,0.005745,0.009859,0.00726,0.14425,0.035289,0.060563,0.044594,0.066251,0.172753,0.296479,0.218304,0.24511,0.420657,0.30974,146.472682
CREPE_AMT,Slakh 2100,Track01826.wav,274.471474,9,1,0.010314,0.005455,0.007136,0.306174,0.043835,0.023184,0.030328,0.068881,0.308486,0.163154,0.213428,0.449133,0.23754,0.310736,105.225702
CREPE_AMT,Slakh 2100,Track01689.wav,176.204626,9,1,0.004204,0.002154,0.002848,0.088011,0.082205,0.042115,0.055696,0.087317,0.375993,0.19263,0.254747,0.530593,0.271835,0.359494,87.387217
CREPE_AMT,Slakh 2100,Track01709.wav,269.990023,15,1,0.004483,0.002759,0.003416,0.374587,0.026899,0.016555,0.020496,0.107015,0.25177,0.154952,0.191837,0.484427,0.298141,0.369112,127.897868
CREPE_AMT,Slakh 2100,Track01738.wav,246.920998,15,1,0.002082,0.001309,0.001608,0.150248,0.011973,0.007529,0.009244,0.050154,0.173868,0.109329,0.134244,0.378969,0.238298,0.292605,111.487019
CREPE_AMT,Slakh 2100,Track01873.wav,246.259229,8,1,0.005676,0.006191,0.005922,0.298321,0.03927,0.042838,0.040976,0.093823,0.359871,0.39257,0.37551,0.425065,0.463688,0.443537,156.367189
CREPE_AMT,Slakh 2100,Track01731.wav,298.701497,14,1,0.008623,0.009792,0.00917,0.344094,0.028692,0.03258,0.030513,0.203281,0.217623,0.247107,0.23143,0.292411,0.332028,0.310963,151.761727
CREPE_AMT,Slakh 2100,Track01807.wav,163.85161,9,1,0.001823,0.001223,0.001464,0.228761,0.044957,0.030161,0.036102,0.047393,0.262758,0.176279,0.211001,0.505164,0.338904,0.405659,99.356647
CREPE_AMT,Slakh 2100,Track01732.wav,209.97805,10,1,0.00055,0.000417,0.000474,0.417391,0.026663,0.020225,0.023002,0.102868,0.274327,0.20809,0.236661,0.303463,0.230192,0.261797,91.100051
CREPE_AMT,Slakh 2100,Track01556.wav,279.707574,11,1,0.031626,0.023785,0.027151,0.193064,0.039189,0.029473,0.033643,0.133889,0.185287,0.139349,0.159067,0.403575,0.303516,0.346466,140.495671
CREPE_AMT,Slakh 2100,Track01745.wav,281.948299,9,1,0.00101,0.001528,0.001216,0.37518,0.018578,0.028109,0.022371,0.046242,0.108239,0.163764,0.130334,0.240913,0.364497,0.290091,149.457213
CREPE_AMT,Slakh 2100,Track01771.wav,192.528254,12,1,0.020015,0.007451,0.010859,0.217489,0.052733,0.01963,0.02861,0.109193,0.388376,0.144577,0.210713,0.539261,0.200745,0.292576,155.311637
CREPE_AMT,Slakh 2100,Track01624.wav,188.360272,10,1,0.018941,0.006656,0.00985,0.355042,0.071459,0.02511,0.037161,0.089817,0.460611,0.161851,0.239534,0.661214,0.23234,0.343855,96.823314
CREPE_AMT,Slakh 2100,Track01666.wav,239.502222,10,1,0.025884,0.008009,0.012233,0.363453,0.147829,0.045742,0.069865,0.087312,0.535519,0.165703,0.253092,0.734541,0.227285,0.347152,115.951093
CREPE_AMT,Slakh 2100,Track01781.wav,222.899955,10,1,0.000251,0.000398,0.000308,0.115043,0.01002,0.01593,0.012302,0.064963,0.107465,0.170848,0.131939,0.241232,0.383513,0.296171,109.528582
CREPE_AMT,Slakh 2100,Track01573.wav,228.646893,6,1,0.004743,0.0033,0.003892,0.506618,0.020066,0.013963,0.016467,0.131141,0.241518,0.168063,0.198204,0.375775,0.261488,0.308383,110.160231
CREPE_AMT,Slakh 2100,Track01696.wav,181.208526,6,1,0.00037,0.000452,0.000407,0.365217,0.02403,0.029365,0.026431,0.19497,0.148429,0.181387,0.163261,0.272089,0.332505,0.299278,155.732379
CREPE_AMT,Slakh 2100,Track01570.wav,221.738957,7,1,0.033656,0.020428,0.025425,0.487971,0.063274,0.038405,0.047798,0.236226,0.408724,0.24808,0.308756,0.582391,0.353489,0.439947,122.795283
CREPE_AMT,Slakh 2100,Track01819.wav,300.175964,11,1,0.009898,0.006177,0.007607,0.171245,0.032169,0.020075,0.024723,0.046765,0.324443,0.202471,0.24934,0.523233,0.326527,0.402113,173.745976
CREPE_AMT,Slakh 2100,Track01782.wav,203.197823,16,1,0.013091,0.009494,0.011006,0.320148,0.026182,0.018987,0.022012,0.128967,0.31103,0.225563,0.26149,0.525091,0.380802,0.441455,100.031655
CREPE_AMT,Slakh 2100,Track01510.wav,197.195465,12,1,0.000592,0.001688,0.000876,0.357908,0.004536,0.012943,0.006717,0.05916,0.108854,0.310636,0.161215,0.182607,0.521103,0.270444,106.279143
CREPE_AMT,Slakh 2100,Track01626.wav,235.71737,11,1,0.004728,0.003269,0.003865,0.289577,0.022327,0.015435,0.018252,0.081435,0.238508,0.164881,0.194975,0.378776,0.261849,0.309641,121.897108
CREPE_AMT,Slakh 2100,Track01875.wav,244.204263,19,1,0.013669,0.002153,0.00372,0.09933,0.057955,0.009129,0.015774,0.029748,0.572444,0.090173,0.155804,0.639694,0.100767,0.174107,111.519622
CREPE_AMT,Slakh 2100,Track01718.wav,300.756463,11,1,0.000634,0.000979,0.00077,0.166667,0.009939,0.015344,0.012064,0.04737,0.122013,0.188377,0.148101,0.246352,0.380346,0.299025,146.78099
CREPE_AMT,Slakh 2100,Track01551.wav,261.770159,11,1,0.00061,0.000464,0.000527,0.432796,0.028955,0.022042,0.02503,0.072907,0.241999,0.184223,0.209195,0.433404,0.32993,0.374654,156.41968
CREPE_AMT,Slakh 2100,Track01528.wav,155.678186,6,1,0.026731,0.037701,0.031282,0.407455,0.04908,0.069221,0.057436,0.116653,0.254163,0.358467,0.297436,0.312226,0.440358,0.365385,91.43489
CREPE_AMT,Slakh 2100,Track01835.wav,195.906757,12,1,0.035546,0.010288,0.015957,0.191133,0.093943,0.027189,0.042172,0.087683,0.475517,0.137623,0.213466,0.689518,0.199559,0.309534,93.605229
CREPE_AMT,Slakh 2100,Track01552.wav,185.945397,15,1,0.021888,0.008108,0.011833,0.218718,0.045494,0.016852,0.024594,0.049639,0.463948,0.17186,0.250812,0.586695,0.217329,0.317169,95.169934
CREPE_AMT,Slakh 2100,Track01511.wav,225.5122,10,1,0.018215,0.011084,0.013782,0.320895,0.051002,0.031036,0.03859,0.135548,0.465392,0.283207,0.35213,0.54827,0.333641,0.414839,100.215789
CREPE_AMT,Slakh 2100,Track01576.wav,273.205986,16,1,0.005571,0.002876,0.003794,0.282609,0.018703,0.009655,0.012735,0.107222,0.233585,0.120583,0.159057,0.483884,0.249795,0.329495,114.060338
CREPE_AMT,Slakh 2100,Track01530.wav,174.09161,15,1,0.002296,0.000888,0.001281,0.272962,0.043618,0.016871,0.024331,0.051444,0.252525,0.097674,0.140863,0.439394,0.169952,0.245102,84.307932
CREPE_AMT,Slakh 2100,Track01623.wav,249.997642,13,1,0.00226,0.000645,0.001004,0.316558,0.024859,0.007099,0.011044,0.085004,0.284746,0.081317,0.126506,0.534463,0.15263,0.23745,140.736306
CREPE_AMT,Slakh 2100,Track01719.wav,182.787483,10,1,0.001896,0.000314,0.000538,0.292676,0.103034,0.017036,0.029238,0.051487,0.335651,0.055497,0.095247,0.672566,0.111204,0.190852,95.362131
CREPE_AMT,Slakh 2100,Track01778.wav,127.628481,14,1,0.004219,0.003137,0.003599,0.461365,0.028002,0.020821,0.023884,0.113078,0.372459,0.276954,0.317684,0.464135,0.345123,0.395878,74.089129
CREPE_AMT,Slakh 2100,Track01583.wav,254.212063,11,1,0.003102,0.000972,0.00148,0.004765,0.034643,0.010855,0.016531,0.04036,0.26939,0.084413,0.128547,0.458635,0.143714,0.21885,156.86489
CREPE_AMT,Slakh 2100,Track01694.wav,365.157007,10,1,0.004365,0.005489,0.004863,0.111576,0.029651,0.037289,0.033034,0.042361,0.171132,0.215219,0.19066,0.246388,0.309862,0.274503,195.62452
CREPE_AMT,Slakh 2100,Track01747.wav,193.991111,7,1,0.006488,0.004181,0.005085,0.518195,0.022709,0.014633,0.017798,0.209243,0.345499,0.222629,0.270777,0.495539,0.31931,0.388368,90.340283
CREPE_AMT,Slakh 2100,Track01741.wav,172.802902,7,1,0.01311,0.009566,0.011061,0.078065,0.046037,0.033593,0.038842,0.079385,0.288415,0.210456,0.243344,0.412805,0.301224,0.348296,89.361519
CREPE_AMT,Slakh 2100,Track01720.wav,223.666213,12,1,0.001863,0.00271,0.002208,0.430064,0.057428,0.083518,0.068059,0.106191,0.287989,0.418822,0.341297,0.352194,0.512195,0.417386,156.738124
CREPE_AMT,Slakh 2100,Track01554.wav,405.548118,19,1,0.012104,0.013132,0.012597,0.405483,0.039224,0.042558,0.040823,0.137041,0.255856,0.277602,0.266286,0.378908,0.411114,0.394355,218.689613
CREPE_AMT,Slakh 2100,Track01521.wav,273.809705,12,1,0.007914,0.003633,0.00498,0.409473,0.036778,0.016884,0.023143,0.112909,0.222067,0.101945,0.139739,0.41946,0.192563,0.263952,150.224957
CREPE_AMT,Slakh 2100,Track01620.wav,296.007982,15,1,0.009897,0.00625,0.007662,0.439966,0.024646,0.015564,0.019079,0.195983,0.330681,0.208824,0.25599,0.401514,0.253554,0.310824,131.5613
CREPE_AMT,Slakh 2100,Track01575.wav,305.911293,11,1,0.001065,0.000563,0.000737,0.30991,0.039759,0.021029,0.027508,0.052803,0.266596,0.141006,0.184453,0.553071,0.292527,0.38266,127.449975
CREPE_AMT,Slakh 2100,Track01744.wav,241.069569,9,1,0.022837,0.022312,0.022571,0.511982,0.038633,0.037745,0.038184,0.239823,0.33671,0.328972,0.332796,0.407795,0.398423,0.403055,115.537391
CREPE_AMT,Slakh 2100,Track01750.wav,209.74585,24,1,0.02749,0.021399,0.024065,0.375089,0.069169,0.053843,0.060551,0.101925,0.301803,0.234929,0.2642,0.40201,0.312931,0.351921,105.470854
CREPE_AMT,Slakh 2100,Track01571.wav,282.389478,21,1,0.003928,0.001327,0.001984,0.394058,0.01459,0.004928,0.007368,0.132387,0.264871,0.089462,0.133749,0.494388,0.166983,0.249646,155.536469
CREPE_AMT,Slakh 2100,Track01858.wav,222.505215,14,1,0.04591,0.009557,0.015821,0.433598,0.095515,0.019884,0.032915,0.160772,0.527177,0.109744,0.181669,0.698153,0.145337,0.240589,125.728904
CREPE_AMT,Slakh 2100,Track01793.wav,255.291791,9,1,0.027134,0.013658,0.01817,0.369274,0.066422,0.033433,0.044478,0.175013,0.344828,0.173567,0.230908,0.495195,0.249253,0.331598,126.46455
CREPE_AMT,Slakh 2100,Track01653.wav,430.01034,10,1,0.001715,0.001214,0.001421,0.415092,0.015094,0.01068,0.012509,0.120202,0.208233,0.14733,0.172566,0.37084,0.262379,0.307321,215.735401
CREPE_AMT,Slakh 2100,Track01565.wav,245.005351,8,1,0.005192,0.006059,0.005592,0.090088,0.017134,0.019994,0.018454,0.02553,0.186397,0.21751,0.200755,0.260384,0.303847,0.280442,119.908052
CREPE_AMT,Slakh 2100,Track01804.wav,219.335692,12,1,0.0,0.0,0.0,0.0,0.013432,0.028571,0.018273,0.026142,0.091688,0.195031,0.124735,0.156122,0.332091,0.212394,104.422418
CREPE_AMT,Slakh 2100,Track01692.wav,248.430295,16,1,0.005778,0.002744,0.003721,0.375892,0.040447,0.019206,0.026045,0.108618,0.266179,0.126395,0.1714,0.505008,0.239802,0.325189,136.665779
CREPE_AMT,Slakh 2100,Track01665.wav,355.474286,10,1,0.014303,0.005793,0.008246,0.378908,0.046303,0.018753,0.026695,0.052023,0.368727,0.149337,0.212579,0.52897,0.214237,0.304962,193.039442
CREPE_AMT,Slakh 2100,Track01657.wav,257.416417,8,1,0.00228,0.001412,0.001744,0.502351,0.021432,0.013269,0.016391,0.096437,0.210214,0.130152,0.160767,0.371181,0.229814,0.283871,127.027454
CREPE_AMT,Slakh 2100,Track01698.wav,172.373333,6,1,0.0,0.0,0.0,0.0,0.023112,0.003168,0.005572,0.134167,0.345146,0.047307,0.08321,0.728814,0.099894,0.175706,79.652526
