model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Basic_Pitch,POP909,747.wav,238.122086,3,1,0.21238,0.289034,0.244848,0.886813,0.663287,0.902687,0.764688,0.632437,0.691569,0.941176,0.797293,0.544824,0.741467,0.628114,49.860458
Basic_Pitch,POP909,748.wav,244.085261,3,1,0.268467,0.341994,0.300803,0.888841,0.659868,0.84059,0.739345,0.671961,0.72161,0.919242,0.808524,0.589305,0.750702,0.660284,48.734098
Basic_Pitch,POP909,749.wav,239.000091,3,1,0.261342,0.336626,0.294245,0.901806,0.703514,0.906173,0.792086,0.681669,0.739936,0.953086,0.833094,0.5623,0.72428,0.633094,48.23157
Basic_Pitch,POP909,750.wav,276.323265,3,1,0.213045,0.300119,0.249195,0.882923,0.626006,0.881862,0.732227,0.627123,0.674714,0.950477,0.7892,0.545108,0.7679,0.637602,47.899702
Basic_Pitch,POP909,751.wav,261.913832,3,1,0.226957,0.315315,0.263938,0.896856,0.639648,0.888674,0.743873,0.654877,0.691061,0.960103,0.803663,0.569245,0.790862,0.661998,50.147828
Basic_Pitch,POP909,752.wav,264.502857,3,1,0.247441,0.301029,0.271617,0.882211,0.717846,0.873308,0.787982,0.651998,0.758344,0.922577,0.832438,0.551402,0.670818,0.605276,48.595545
Basic_Pitch,POP909,753.wav,236.485079,3,1,0.204748,0.238754,0.220447,0.88549,0.702077,0.818685,0.755911,0.623186,0.77092,0.898962,0.830032,0.575668,0.67128,0.619808,46.691119
Basic_Pitch,POP909,754.wav,293.311565,3,1,0.218672,0.228601,0.223526,0.88438,0.783325,0.818894,0.800714,0.601117,0.834249,0.872129,0.852769,0.570145,0.596033,0.582802,48.341009
Basic_Pitch,POP909,755.wav,175.679274,3,1,0.25,0.347826,0.290909,0.896259,0.659628,0.917744,0.767568,0.661064,0.690034,0.960047,0.802948,0.583615,0.811986,0.679115,46.296786
Basic_Pitch,POP909,756.wav,248.275011,3,1,0.199189,0.282199,0.233537,0.893095,0.632889,0.896637,0.742023,0.640154,0.675159,0.956522,0.791582,0.551824,0.781788,0.646979,46.92665
Basic_Pitch,POP909,757.wav,296.054422,3,1,0.295031,0.394464,0.337578,0.900583,0.681677,0.911419,0.779982,0.703065,0.710145,0.949481,0.812556,0.610766,0.816609,0.698845,47.752869
Basic_Pitch,POP909,758.wav,242.060771,3,1,0.230474,0.272934,0.249913,0.897663,0.739437,0.875663,0.801805,0.650568,0.783611,0.927976,0.849705,0.612036,0.724792,0.663658,46.525303
Basic_Pitch,POP909,759.wav,196.987937,3,1,0.238551,0.314414,0.271279,0.882197,0.669173,0.881982,0.760979,0.662578,0.714286,0.941441,0.812281,0.547505,0.721622,0.62262,47.018884
Basic_Pitch,POP909,760.wav,88.16907,3,1,0.117647,0.128079,0.122642,0.829071,0.735294,0.800493,0.766509,0.533218,0.810709,0.882594,0.845126,0.427602,0.465517,0.445755,45.21946
Basic_Pitch,POP909,761.wav,244.008345,3,1,0.219214,0.309132,0.256522,0.890901,0.650212,0.916916,0.76087,0.649705,0.687898,0.97006,0.804969,0.559448,0.788922,0.654658,46.261205
Basic_Pitch,POP909,762.wav,267.842177,3,1,0.17685,0.243003,0.204715,0.877421,0.638351,0.877133,0.73893,0.620024,0.687531,0.94471,0.79586,0.509687,0.700341,0.589994,47.392387
Basic_Pitch,POP909,763.wav,290.416327,3,1,0.214735,0.273143,0.240443,0.891719,0.675651,0.859429,0.756539,0.641085,0.731806,0.930857,0.819416,0.569182,0.724,0.637324,47.207578
Basic_Pitch,POP909,764.wav,97.237914,3,1,0.260504,0.360465,0.302439,0.905504,0.672269,0.930233,0.780488,0.667639,0.697479,0.965116,0.809756,0.564706,0.781395,0.65561,46.033583
Basic_Pitch,POP909,765.wav,248.740862,3,1,0.219111,0.272521,0.242915,0.895204,0.688375,0.85617,0.763158,0.640095,0.74011,0.920515,0.820513,0.584297,0.726722,0.647773,46.265925
Basic_Pitch,POP909,766.wav,286.984127,3,1,0.256547,0.336943,0.2913,0.900217,0.669253,0.878981,0.759912,0.67358,0.711445,0.934395,0.807819,0.598448,0.785987,0.679515,47.112801
Basic_Pitch,POP909,767.wav,299.562086,3,1,0.203681,0.253049,0.225697,0.877619,0.694479,0.862805,0.769545,0.611078,0.739877,0.919207,0.81985,0.541513,0.672764,0.600045,47.912676
Basic_Pitch,POP909,768.wav,295.962993,3,1,0.239716,0.319672,0.27398,0.898804,0.6974,0.930013,0.797082,0.654961,0.727187,0.969735,0.831127,0.587234,0.783102,0.67117,47.247697
Basic_Pitch,POP909,769.wav,267.872653,3,1,0.200734,0.291988,0.237911,0.880704,0.634435,0.922849,0.751934,0.630864,0.665443,0.967953,0.788685,0.540596,0.78635,0.640716,46.636313
Basic_Pitch,POP909,770.wav,239.094422,3,1,0.213054,0.269261,0.237882,0.882179,0.70197,0.88716,0.783774,0.652742,0.72968,0.922179,0.814713,0.560961,0.708949,0.626332,45.92205
Basic_Pitch,POP909,771.wav,188.73034,3,1,0.2,0.253022,0.223408,0.87783,0.678344,0.858179,0.757737,0.644154,0.71465,0.90411,0.798292,0.522293,0.660757,0.583422,47.711705
Basic_Pitch,POP909,772.wav,245.468299,3,1,0.225806,0.303765,0.259048,0.884013,0.676945,0.910657,0.776599,0.641907,0.710626,0.955967,0.815238,0.595825,0.801532,0.683537,48.839558
Basic_Pitch,POP909,773.wav,284.382041,3,1,0.227848,0.294479,0.256913,0.896498,0.685127,0.885481,0.772525,0.668873,0.71308,0.921609,0.804044,0.549578,0.710293,0.619685,48.069688
Basic_Pitch,POP909,774.wav,310.571247,3,1,0.170377,0.242535,0.200151,0.887396,0.623288,0.887264,0.73221,0.609616,0.663527,0.944546,0.779482,0.503425,0.716636,0.591401,48.152654
Basic_Pitch,POP909,775.wav,239.79102,3,1,0.194699,0.232502,0.211928,0.883949,0.715596,0.854534,0.778918,0.626323,0.770133,0.919659,0.83828,0.567788,0.678028,0.618031,47.543182
Basic_Pitch,POP909,776.wav,275.407528,3,1,0.226254,0.300774,0.258246,0.884067,0.658154,0.874926,0.751215,0.64105,0.695789,0.924955,0.79417,0.542115,0.720667,0.618768,48.525986
Basic_Pitch,POP909,777.wav,192.699501,3,1,0.25,0.311612,0.277427,0.891685,0.709786,0.884712,0.787653,0.654764,0.727882,0.907268,0.807735,0.562332,0.700919,0.624024,46.632233
Basic_Pitch,POP909,778.wav,204.55619,3,1,0.243796,0.285714,0.263096,0.894049,0.765693,0.897348,0.82631,0.656354,0.791241,0.927288,0.853879,0.562044,0.658683,0.606538,47.191738
Basic_Pitch,POP909,779.wav,249.351837,3,1,0.159708,0.16496,0.162291,0.872313,0.717119,0.740701,0.728719,0.573882,0.817328,0.844205,0.830549,0.519311,0.536388,0.527711,48.422687
Basic_Pitch,POP909,780.wav,239.153923,3,1,0.157316,0.180252,0.168005,0.871008,0.639098,0.732273,0.68252,0.574842,0.748988,0.858184,0.799876,0.533256,0.611001,0.569487,47.677123
Basic_Pitch,POP909,781.wav,282.885805,3,1,0.167492,0.18845,0.177354,0.880815,0.656911,0.739108,0.69559,0.598108,0.746961,0.840426,0.790942,0.493922,0.555724,0.523004,48.60146
Basic_Pitch,POP909,782.wav,258.462766,3,1,0.203818,0.210069,0.206897,0.8882,0.763054,0.786458,0.77458,0.597245,0.83717,0.862847,0.849815,0.554183,0.571181,0.562553,47.737294
Basic_Pitch,POP909,783.wav,339.564263,3,1,0.148225,0.159202,0.153517,0.883121,0.695706,0.747228,0.720547,0.581667,0.791908,0.850554,0.820184,0.537572,0.577384,0.556767,50.239661
Basic_Pitch,POP909,784.wav,294.352109,3,1,0.156561,0.170434,0.163203,0.869716,0.679817,0.740054,0.708658,0.582693,0.785299,0.854882,0.818615,0.553156,0.60217,0.576623,47.414211
Basic_Pitch,POP909,785.wav,320.091429,3,1,0.157045,0.160744,0.158873,0.873942,0.715382,0.732231,0.723708,0.596,0.826403,0.845868,0.836022,0.581348,0.595041,0.588115,48.769965
Basic_Pitch,POP909,786.wav,152.941134,3,1,0.152288,0.138939,0.145307,0.855104,0.749673,0.683959,0.71531,0.49743,0.89085,0.812761,0.850016,0.473203,0.431723,0.451512,46.443053
Basic_Pitch,POP909,787.wav,319.521088,3,1,0.151741,0.148202,0.149951,0.888978,0.742786,0.725462,0.734022,0.55187,0.821393,0.802235,0.811701,0.552736,0.539845,0.546214,48.044631
Basic_Pitch,POP909,788.wav,269.978413,3,1,0.140754,0.147192,0.143901,0.8706,0.734084,0.767663,0.750498,0.531368,0.812906,0.850091,0.831083,0.546557,0.571558,0.558778,50.770205
Basic_Pitch,POP909,789.wav,201.595646,3,1,0.292186,0.340996,0.31471,0.87932,0.720946,0.841379,0.776521,0.695878,0.787919,0.91954,0.848656,0.618516,0.721839,0.666195,46.49639
Basic_Pitch,POP909,790.wav,249.173333,3,1,0.136284,0.183481,0.156399,0.876213,0.643734,0.866667,0.738748,0.559345,0.695443,0.936283,0.798089,0.432515,0.582301,0.496354,48.180313
Basic_Pitch,POP909,791.wav,291.506213,3,1,0.259391,0.336406,0.292921,0.894784,0.695939,0.902567,0.785899,0.658938,0.724873,0.940092,0.818573,0.591878,0.76761,0.668386,47.701521
Basic_Pitch,POP909,792.wav,233.926531,3,1,0.333333,0.378553,0.354507,0.893345,0.704778,0.800388,0.749546,0.710753,0.802048,0.910853,0.852995,0.667235,0.757752,0.709619,46.496121
Basic_Pitch,POP909,793.wav,169.485351,3,1,0.268191,0.347241,0.302639,0.881203,0.690229,0.893674,0.778886,0.670221,0.745842,0.96568,0.841642,0.529106,0.685061,0.597067,44.765092
Basic_Pitch,POP909,794.wav,295.754014,3,1,0.269052,0.338399,0.299767,0.885804,0.699349,0.879603,0.779187,0.670948,0.739777,0.93045,0.82423,0.554833,0.697838,0.618172,47.298332
Basic_Pitch,POP909,795.wav,229.545215,3,1,0.175953,0.193548,0.184332,0.888342,0.672141,0.739355,0.704147,0.576035,0.744282,0.81871,0.779724,0.4739,0.52129,0.496467,45.796318
Basic_Pitch,POP909,796.wav,234.457687,3,1,0.241294,0.329652,0.278636,0.889376,0.675995,0.923534,0.78061,0.653204,0.712065,0.972812,0.822262,0.58209,0.795242,0.672172,46.236013
Basic_Pitch,POP909,797.wav,119.735147,3,1,0.218164,0.227366,0.22267,0.866164,0.851925,0.88786,0.869521,0.589767,0.875617,0.912551,0.893703,0.450148,0.469136,0.459446,43.727674
Basic_Pitch,POP909,798.wav,175.27873,3,1,0.114166,0.125448,0.119541,0.836112,0.761417,0.836662,0.797268,0.485027,0.83411,0.916539,0.873384,0.359739,0.395289,0.376677,45.44754
Basic_Pitch,POP909,799.wav,245.500227,3,1,0.27988,0.385762,0.3244,0.893529,0.673273,0.92798,0.780369,0.696744,0.692492,0.95447,0.802645,0.601802,0.82947,0.697529,47.102856
Basic_Pitch,POP909,800.wav,272.645805,3,1,0.247475,0.315205,0.277263,0.881395,0.688246,0.876608,0.771091,0.679119,0.73416,0.935088,0.822531,0.568871,0.724561,0.637346,48.056153
Basic_Pitch,POP909,801.wav,174.841905,3,1,0.269718,0.326266,0.295309,0.896928,0.707887,0.856302,0.775053,0.672668,0.75852,0.91755,0.83049,0.571568,0.691402,0.6258,45.340698
Basic_Pitch,POP909,802.wav,265.794467,3,1,0.168219,0.145609,0.1561,0.882595,0.60559,0.524194,0.56196,0.601252,0.853002,0.738351,0.791547,0.55383,0.479391,0.513929,46.492285
Basic_Pitch,POP909,803.wav,291.490249,3,1,0.232665,0.254865,0.243259,0.887016,0.72149,0.790333,0.754344,0.617251,0.784527,0.859385,0.820252,0.597135,0.654112,0.624326,47.217713
Basic_Pitch,POP909,804.wav,223.808435,3,1,0.267475,0.302022,0.283701,0.886848,0.71866,0.811481,0.762255,0.659932,0.767187,0.866275,0.813725,0.600809,0.678408,0.637255,47.171275
Basic_Pitch,POP909,805.wav,259.795011,3,1,0.202025,0.306452,0.243515,0.891566,0.578734,0.87788,0.697589,0.656277,0.617722,0.93702,0.744583,0.493165,0.74808,0.594446,47.464793
Basic_Pitch,POP909,806.wav,164.038821,3,1,0.306467,0.393502,0.344573,0.895621,0.665417,0.854392,0.748156,0.72663,0.71134,0.913357,0.799789,0.549203,0.705174,0.617492,48.34919
Basic_Pitch,POP909,807.wav,238.618413,3,1,0.352604,0.354079,0.35334,0.880259,0.811458,0.814854,0.813152,0.706944,0.859896,0.863494,0.861691,0.621875,0.624477,0.623173,47.096219
Basic_Pitch,POP909,808.wav,239.799728,3,1,0.16759,0.184733,0.175744,0.878369,0.683287,0.753181,0.716534,0.606843,0.802401,0.884478,0.841443,0.532779,0.587277,0.558702,46.748807
Basic_Pitch,POP909,809.wav,253.656236,3,1,0.16696,0.186001,0.175967,0.876653,0.732425,0.815957,0.771938,0.591241,0.799649,0.890847,0.842788,0.589192,0.656388,0.620977,47.535848
Basic_Pitch,POP909,810.wav,312.941134,3,1,0.181333,0.168317,0.174583,0.881388,0.724952,0.672914,0.697964,0.60195,0.859048,0.797383,0.827068,0.550476,0.510962,0.529983,48.461942
Basic_Pitch,POP909,811.wav,176.493424,3,1,0.201087,0.18074,0.190371,0.887031,0.737578,0.662945,0.698273,0.595784,0.878106,0.789253,0.831312,0.57764,0.519191,0.546858,45.88681
Basic_Pitch,POP909,812.wav,235.917642,3,1,0.166923,0.194627,0.179713,0.875363,0.681516,0.794627,0.733738,0.587399,0.771633,0.899701,0.830761,0.527394,0.614925,0.567806,46.77147
Basic_Pitch,POP909,813.wav,233.348934,3,1,0.157959,0.16109,0.159509,0.885265,0.773998,0.789343,0.781595,0.580464,0.832321,0.848823,0.840491,0.580802,0.592317,0.586503,49.551177
Basic_Pitch,POP909,814.wav,228.92263,3,1,0.104858,0.096283,0.100388,0.871466,0.789069,0.724535,0.755426,0.451266,0.884211,0.811896,0.846512,0.452632,0.415613,0.433333,46.02492
Basic_Pitch,POP909,815.wav,303.45288,3,1,0.229496,0.242063,0.235612,0.876685,0.721971,0.761508,0.741213,0.639198,0.828442,0.87381,0.850521,0.591046,0.623413,0.606798,48.649059
Basic_Pitch,POP909,816.wav,210.902494,3,1,0.132386,0.165483,0.147096,0.887326,0.64375,0.804688,0.715278,0.568194,0.730682,0.913352,0.811869,0.480682,0.600852,0.534091,46.985446
Basic_Pitch,POP909,817.wav,244.99229,3,1,0.215921,0.229565,0.222534,0.890939,0.725736,0.771594,0.747963,0.642439,0.808615,0.85971,0.83338,0.594875,0.632464,0.613094,46.108128
Basic_Pitch,POP909,818.wav,181.492971,3,1,0.161597,0.173706,0.167433,0.863868,0.709125,0.762262,0.734734,0.561225,0.799747,0.859673,0.828628,0.543093,0.583787,0.562705,45.228543
Basic_Pitch,POP909,819.wav,226.343764,3,1,0.165916,0.199074,0.180989,0.886771,0.697749,0.837191,0.761136,0.573112,0.759486,0.911265,0.828481,0.548553,0.658179,0.598387,45.341686
Basic_Pitch,POP909,820.wav,169.0761,3,1,0.217908,0.287356,0.247859,0.892749,0.671157,0.885057,0.763407,0.649057,0.729794,0.962382,0.830104,0.546751,0.721003,0.621902,46.599393
Basic_Pitch,POP909,821.wav,276.240544,3,1,0.191071,0.211741,0.200876,0.89166,0.685714,0.759894,0.720901,0.586492,0.761905,0.844327,0.801001,0.544048,0.602902,0.571965,47.302414
Basic_Pitch,POP909,822.wav,242.165261,3,1,0.16321,0.189962,0.175573,0.881087,0.674672,0.78526,0.725778,0.596626,0.756004,0.879924,0.813271,0.545852,0.635324,0.587199,48.620974
Basic_Pitch,POP909,823.wav,367.140862,3,1,0.16192,0.181753,0.171264,0.877953,0.70144,0.787356,0.741919,0.584909,0.79072,0.887572,0.836351,0.5536,0.621408,0.585547,50.793502
Basic_Pitch,POP909,824.wav,266.829206,3,1,0.176545,0.204479,0.189488,0.862047,0.703237,0.814508,0.754794,0.591789,0.781841,0.90555,0.839161,0.550231,0.637293,0.590571,48.261866
Basic_Pitch,POP909,825.wav,266.904671,3,1,0.171145,0.18734,0.178877,0.881771,0.679907,0.744246,0.710623,0.590201,0.777453,0.851023,0.812576,0.551402,0.603581,0.576313,47.171759
Basic_Pitch,POP909,826.wav,258.530975,3,1,0.152634,0.164883,0.158522,0.877952,0.723098,0.781128,0.750994,0.569858,0.823503,0.889591,0.855272,0.497974,0.537938,0.517185,47.199309
Basic_Pitch,POP909,827.wav,230.413061,3,1,0.20354,0.234246,0.217816,0.884135,0.695796,0.800764,0.744599,0.603745,0.771018,0.887333,0.825096,0.628319,0.723106,0.672388,50.007312
Basic_Pitch,POP909,828.wav,261.733878,3,1,0.18143,0.190476,0.185843,0.886089,0.711313,0.746779,0.728614,0.586923,0.800427,0.840336,0.819896,0.578975,0.607843,0.593058,45.604922
Basic_Pitch,POP909,829.wav,232.141497,3,1,0.163546,0.182071,0.172312,0.885942,0.686642,0.76442,0.723446,0.57331,0.761548,0.847811,0.802368,0.525593,0.585129,0.553765,47.827264
Basic_Pitch,POP909,830.wav,271.58059,3,1,0.170703,0.175855,0.173241,0.872016,0.774609,0.797988,0.786125,0.587301,0.861719,0.887726,0.874529,0.530078,0.546076,0.537958,49.500291
Basic_Pitch,POP909,831.wav,280.151655,3,1,0.198627,0.227912,0.212264,0.892739,0.719961,0.826111,0.769392,0.605158,0.782737,0.898143,0.836478,0.546346,0.626899,0.583857,48.608915
Basic_Pitch,POP909,832.wav,185.964263,3,1,0.172932,0.198276,0.184739,0.898626,0.678571,0.778017,0.7249,0.583364,0.753759,0.864224,0.805221,0.556391,0.637931,0.594378,46.875595
Basic_Pitch,POP909,833.wav,170.544762,3,1,0.156578,0.160198,0.158367,0.879973,0.708636,0.725021,0.716735,0.589594,0.811138,0.829893,0.820408,0.522195,0.534269,0.528163,45.795983
Basic_Pitch,POP909,834.wav,216.977415,3,1,0.209677,0.23581,0.221977,0.889611,0.671696,0.755413,0.711099,0.64273,0.800208,0.899941,0.84715,0.603538,0.67876,0.638942,46.828318
Basic_Pitch,POP909,835.wav,218.49542,3,1,0.132915,0.131759,0.132335,0.869444,0.668966,0.663145,0.666042,0.572595,0.810031,0.802983,0.806492,0.569906,0.564947,0.567416,46.19614
Basic_Pitch,POP909,836.wav,228.720907,3,1,0.175209,0.181594,0.178344,0.879915,0.72348,0.749846,0.736427,0.583169,0.818236,0.848054,0.832878,0.609058,0.631254,0.619958,46.071195
Basic_Pitch,POP909,837.wav,272.77932,3,1,0.188808,0.19141,0.1901,0.885156,0.728556,0.7386,0.733544,0.606851,0.813808,0.825027,0.819379,0.642259,0.651113,0.646656,46.820346
Basic_Pitch,POP909,838.wav,237.395011,3,1,0.18674,0.19961,0.19296,0.891674,0.694647,0.742523,0.717788,0.634208,0.806569,0.862159,0.833438,0.5882,0.628739,0.607794,43.172317
Basic_Pitch,POP909,839.wav,251.879909,3,1,0.147059,0.159001,0.152797,0.887831,0.673319,0.727995,0.699591,0.588682,0.780987,0.844407,0.81146,0.556723,0.601931,0.578445,41.923832
Basic_Pitch,POP909,840.wav,226.416327,3,1,0.153068,0.180194,0.165527,0.892593,0.70272,0.827252,0.759918,0.535054,0.772929,0.909903,0.835841,0.507906,0.597915,0.549248,35.204705
Basic_Pitch,POP909,841.wav,229.514739,3,1,0.135932,0.116638,0.125548,0.851676,0.794603,0.681818,0.733903,0.501529,0.903048,0.774871,0.834064,0.452274,0.388079,0.417724,48.217074
Basic_Pitch,POP909,842.wav,214.948571,3,1,0.142065,0.144218,0.143133,0.837024,0.772611,0.784322,0.778423,0.576676,0.87244,0.885665,0.879003,0.391212,0.397142,0.394154,48.151701
Basic_Pitch,POP909,843.wav,238.130794,3,1,0.208356,0.240788,0.223401,0.884793,0.694338,0.802414,0.744474,0.661588,0.775701,0.896442,0.831712,0.578889,0.668996,0.62069,47.772503
Basic_Pitch,POP909,844.wav,255.454331,3,1,0.163562,0.17673,0.169891,0.88867,0.719219,0.777123,0.74705,0.568739,0.800091,0.864507,0.831052,0.553385,0.597938,0.574799,49.32288
Basic_Pitch,POP909,845.wav,365.669297,3,1,0.224889,0.276692,0.248116,0.88431,0.696455,0.856883,0.768385,0.604545,0.744461,0.915947,0.821349,0.539513,0.663789,0.595233,50.411529
Basic_Pitch,POP909,846.wav,279.533424,3,1,0.168521,0.184567,0.176179,0.862266,0.729707,0.799188,0.762869,0.590043,0.808817,0.88583,0.845574,0.516275,0.565433,0.539737,49.046327
Basic_Pitch,POP909,847.wav,225.425125,3,1,0.171112,0.180851,0.175847,0.871907,0.713135,0.753723,0.732868,0.597477,0.808254,0.854255,0.830618,0.537997,0.568617,0.552883,48.595266
Basic_Pitch,POP909,848.wav,274.097052,3,1,0.164819,0.175565,0.170022,0.886995,0.686265,0.731006,0.707929,0.59291,0.783133,0.834189,0.807855,0.571566,0.60883,0.58961,49.329829
Basic_Pitch,POP909,849.wav,210.411973,3,1,0.205904,0.231955,0.218154,0.89487,0.760259,0.856448,0.805492,0.625743,0.807055,0.909165,0.855072,0.601872,0.678021,0.637681,46.975731
Basic_Pitch,POP909,850.wav,253.260045,3,1,0.187081,0.196041,0.191456,0.903943,0.698355,0.731801,0.714687,0.616648,0.774528,0.811622,0.792641,0.611213,0.640485,0.625507,46.870533
Basic_Pitch,POP909,851.wav,220.702766,3,1,0.223861,0.256332,0.238998,0.898963,0.719839,0.824252,0.768515,0.64432,0.782842,0.896393,0.835778,0.592493,0.678434,0.632558,49.507283
Basic_Pitch,POP909,852.wav,257.259683,3,1,0.162009,0.170829,0.166302,0.887579,0.740407,0.780719,0.760029,0.586922,0.811937,0.856144,0.833455,0.605874,0.638861,0.62193,49.502141
Basic_Pitch,POP909,853.wav,157.081542,3,1,0.164493,0.182628,0.173087,0.895945,0.654965,0.727171,0.689182,0.613526,0.782347,0.868597,0.823219,0.589769,0.654788,0.62058,45.148941
Basic_Pitch,POP909,854.wav,279.234467,3,1,0.174396,0.169036,0.171674,0.87389,0.763377,0.739915,0.751463,0.574893,0.848989,0.822897,0.835739,0.563218,0.545909,0.554428,46.936589
Basic_Pitch,POP909,855.wav,341.471202,3,1,0.154114,0.163662,0.158744,0.888161,0.70788,0.751734,0.729148,0.574482,0.801916,0.851595,0.826009,0.593818,0.630606,0.611659,48.992423
Basic_Pitch,POP909,856.wav,226.56,3,1,0.197682,0.201242,0.199446,0.882716,0.717511,0.730435,0.723915,0.612673,0.801098,0.815528,0.808249,0.583282,0.593789,0.588489,46.16013
Basic_Pitch,POP909,857.wav,276.108481,3,1,0.16637,0.187291,0.176211,0.89701,0.669638,0.753846,0.709251,0.58844,0.756387,0.851505,0.801133,0.581699,0.654849,0.616111,47.242729
Basic_Pitch,POP909,858.wav,244.989388,3,1,0.159607,0.193885,0.175084,0.896308,0.669122,0.812826,0.734007,0.595682,0.734193,0.891872,0.805387,0.54205,0.658464,0.594613,45.57704
Basic_Pitch,POP909,859.wav,238.779501,3,1,0.196035,0.208757,0.202196,0.866557,0.679515,0.723612,0.700871,0.617786,0.819383,0.872557,0.845134,0.61674,0.656763,0.636123,46.646664
Basic_Pitch,POP909,860.wav,102.675737,3,1,0.232162,0.233655,0.232906,0.885494,0.72098,0.725616,0.723291,0.641972,0.832801,0.838156,0.83547,0.650692,0.654877,0.652778,46.920363
Basic_Pitch,POP909,861.wav,254.097415,3,1,0.154806,0.141896,0.14807,0.858952,0.76339,0.699731,0.730175,0.586016,0.890315,0.816073,0.851579,0.531548,0.487223,0.508421,50.491341
Basic_Pitch,POP909,862.wav,295.455057,3,1,0.161897,0.183393,0.171976,0.887767,0.70247,0.795737,0.7462,0.590003,0.773814,0.876554,0.821986,0.602117,0.68206,0.6396,54.186599
Basic_Pitch,POP909,863.wav,219.68254,3,1,0.220294,0.265915,0.240964,0.904247,0.686248,0.828364,0.750639,0.642713,0.751001,0.906527,0.821468,0.61749,0.745367,0.675429,53.588965
Basic_Pitch,POP909,864.wav,281.858322,3,1,0.167887,0.180947,0.174173,0.902237,0.709728,0.764938,0.7363,0.590642,0.801778,0.864149,0.831796,0.590481,0.636415,0.612588,54.696428
Basic_Pitch,POP909,865.wav,228.728163,3,1,0.171808,0.191433,0.181091,0.87993,0.694827,0.774194,0.732366,0.605433,0.810631,0.903226,0.854427,0.523493,0.583289,0.551776,56.510838
Basic_Pitch,POP909,866.wav,249.375057,3,1,0.221466,0.25935,0.238916,0.896418,0.681152,0.79767,0.734821,0.663166,0.753927,0.882894,0.81333,0.574346,0.672594,0.619599,58.614878
Basic_Pitch,POP909,867.wav,240.669025,3,1,0.211655,0.235474,0.22293,0.880957,0.726773,0.808563,0.765489,0.60951,0.80099,0.891131,0.84366,0.575591,0.640367,0.606254,56.590999
