model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
CREPE_Pitch_Tracker,AAM,2488.wav,164.297143,12,1,0.0,0.0,0.0,0.0,0.009833,0.008208,0.008948,0.111864,0.188542,0.157388,0.171562,0.287302,0.239829,0.261428,13.315287
CREPE_Pitch_Tracker,AAM,2489.wav,178.940227,6,1,0.0,0.0,0.0,0.0,0.03667,0.147662,0.05875,0.221025,0.146809,0.591172,0.235208,0.151507,0.610089,0.242735,13.56654
CREPE_Pitch_Tracker,AAM,2490.wav,156.281905,5,1,0.0,0.0,0.0,0.0,0.013146,0.051745,0.020965,0.02589,0.140783,0.554152,0.224525,0.15989,0.629362,0.254998,13.175262
CREPE_Pitch_Tracker,AAM,2491.wav,151.182222,6,1,0.0,0.0,0.0,0.0,0.003303,0.008969,0.004828,-0.015026,0.13824,0.3754,0.202069,0.198396,0.538757,0.29,13.282257
CREPE_Pitch_Tracker,AAM,2492.wav,120.219864,20,1,0.0,0.0,0.0,0.0,0.016368,0.021794,0.018695,0.01013,0.203651,0.271165,0.232608,0.296821,0.395222,0.339026,12.816531
CREPE_Pitch_Tracker,AAM,2493.wav,126.85932,5,1,0.0,0.0,0.0,0.0,0.007885,0.06391,0.014038,0.023592,0.07885,0.639098,0.14038,0.107916,0.874687,0.192128,13.025567
CREPE_Pitch_Tracker,AAM,2494.wav,146.969252,6,1,0.0,0.0,0.0,0.0,0.010748,0.072485,0.01872,0.046814,0.067339,0.454142,0.117287,0.106164,0.715976,0.184909,13.464137
CREPE_Pitch_Tracker,AAM,2495.wav,120.782948,6,1,0.0,0.0,0.0,0.0,0.017962,0.032278,0.02308,0.151158,0.239378,0.430168,0.30759,0.241796,0.434513,0.310697,12.718538
CREPE_Pitch_Tracker,AAM,2496.wav,157.380499,6,1,0.0,0.0,0.0,0.0,0.010972,0.039459,0.017169,0.102633,0.092476,0.332582,0.144714,0.124138,0.446449,0.19426,12.698838
CREPE_Pitch_Tracker,AAM,2497.wav,171.039637,5,1,0.0,0.0,0.0,0.0,0.01161,0.019711,0.014613,0.040569,0.210784,0.357862,0.265303,0.265996,0.451599,0.334795,13.403321
CREPE_Pitch_Tracker,AAM,2498.wav,120.002177,4,1,0.0,0.0,0.0,0.0,0.00175,0.02649,0.003283,0.047976,0.026465,0.400662,0.049651,0.035214,0.533113,0.066065,12.202022
CREPE_Pitch_Tracker,AAM,2499.wav,179.626667,6,1,0.0,0.0,0.0,0.0,0.006041,0.049116,0.010758,-0.00583,0.063066,0.51277,0.112318,0.091458,0.743615,0.162883,13.761845
CREPE_Pitch_Tracker,AAM,2500.wav,143.45288,22,1,0.0,0.0,0.0,0.0,0.01311,0.016192,0.014489,-0.008796,0.179864,0.22215,0.198783,0.323283,0.399288,0.357288,12.959208
CREPE_Pitch_Tracker,AAM,2501.wav,144.522449,8,1,0.0,0.0,0.0,0.0,0.013211,0.014602,0.013871,-0.015782,0.17454,0.19292,0.18327,0.32466,0.35885,0.3409,324.680344
CREPE_Pitch_Tracker,AAM,2502.wav,171.162993,9,1,0.0,0.0,0.0,0.0,0.030867,0.033228,0.032004,0.108118,0.209701,0.225738,0.217424,0.293974,0.316456,0.304801,12.885395
CREPE_Pitch_Tracker,AAM,2503.wav,150.591565,23,1,0.0,0.0,0.0,0.0,0.047526,0.028531,0.035657,0.160422,0.311258,0.186857,0.233523,0.460849,0.27666,0.345755,14.297489
CREPE_Pitch_Tracker,AAM,2504.wav,121.09932,14,1,0.0,0.0,0.0,0.0,0.021659,0.01523,0.017884,0.1784,0.207079,0.145617,0.170992,0.310618,0.218425,0.256489,12.680635
CREPE_Pitch_Tracker,AAM,2505.wav,176.007256,14,1,0.0,0.0,0.0,0.0,0.013381,0.010101,0.011512,0.150661,0.070473,0.053199,0.060629,0.138715,0.104714,0.11934,14.390973
CREPE_Pitch_Tracker,AAM,2506.wav,168.097959,5,1,0.0,0.0,0.0,0.0,0.00387,0.011638,0.005808,-0.039621,0.100884,0.303408,0.151421,0.13654,0.41064,0.204937,13.422913
CREPE_Pitch_Tracker,AAM,2507.wav,147.244989,18,1,0.0,0.0,0.0,0.0,0.046637,0.025119,0.032652,-0.000362,0.263132,0.141724,0.184224,0.548355,0.295346,0.383915,12.992159
CREPE_Pitch_Tracker,AAM,2508.wav,166.536417,18,1,0.0,0.0,0.0,0.0,0.012704,0.022796,0.016315,-0.014551,0.132966,0.238602,0.170768,0.247512,0.444149,0.317879,14.568913
CREPE_Pitch_Tracker,AAM,2509.wav,163.879184,5,1,0.0,0.0,0.0,0.0,0.002555,0.006589,0.003682,-0.007485,0.10335,0.266471,0.148936,0.18427,0.47511,0.265548,13.382212
CREPE_Pitch_Tracker,AAM,2510.wav,135.764172,4,1,0.0,0.0,0.0,0.0,0.021907,0.047753,0.030035,0.04571,0.100086,0.218165,0.13722,0.184278,0.401685,0.25265,14.195404
CREPE_Pitch_Tracker,AAM,2511.wav,133.339138,6,1,0.0,0.0,0.0,0.0,0.014138,0.013263,0.013686,0.02208,0.104618,0.098143,0.101277,0.292177,0.274094,0.282847,14.09311
CREPE_Pitch_Tracker,AAM,2512.wav,128.39619,4,1,0.0,0.0,0.0,0.0,0.004608,0.051724,0.008462,-0.030793,0.070543,0.791872,0.129546,0.083708,0.939655,0.153722,12.928936
CREPE_Pitch_Tracker,AAM,2513.wav,168.652336,8,1,0.0,0.0,0.0,0.0,0.022503,0.086981,0.035755,0.184515,0.161295,0.623457,0.256286,0.164634,0.636364,0.261592,13.65062
CREPE_Pitch_Tracker,AAM,2514.wav,126.442812,16,1,0.0,0.0,0.0,0.0,0.015919,0.022634,0.018692,0.023652,0.182634,0.259671,0.214444,0.314616,0.447325,0.369414,12.691135
CREPE_Pitch_Tracker,AAM,2515.wav,151.674195,8,1,0.0,0.0,0.0,0.0,0.002928,0.006547,0.004047,0.051122,0.09224,0.206219,0.127466,0.133602,0.298691,0.184623,11.761509
CREPE_Pitch_Tracker,AAM,2516.wav,160.001451,18,1,0.0,0.0,0.0,0.0,0.031096,0.036228,0.033466,0.060909,0.239388,0.278896,0.257636,0.355627,0.414319,0.382736,14.612736
CREPE_Pitch_Tracker,AAM,2517.wav,147.998186,5,1,0.0,0.0,0.0,0.0,0.002423,0.047718,0.004612,-0.006153,0.032557,0.641079,0.061967,0.038036,0.748963,0.072395,13.220328
CREPE_Pitch_Tracker,AAM,2518.wav,141.95229,5,1,0.0,0.0,0.0,0.0,0.042878,0.062368,0.050818,0.107334,0.24673,0.358879,0.29242,0.321221,0.46723,0.380706,12.944706
CREPE_Pitch_Tracker,AAM,2519.wav,165.564082,3,1,0.0,0.0,0.0,0.0,0.006873,0.020356,0.010276,0.032714,0.124141,0.367684,0.185613,0.176976,0.524173,0.264611,13.551866
CREPE_Pitch_Tracker,AAM,2520.wav,167.626304,5,1,0.0,0.0,0.0,0.0,0.015062,0.126437,0.026917,0.091973,0.075194,0.631226,0.13438,0.097786,0.820881,0.174755,12.965977
CREPE_Pitch_Tracker,AAM,2521.wav,137.678367,15,1,0.0,0.0,0.0,0.0,0.008844,0.026236,0.013228,0.023409,0.084694,0.251261,0.126685,0.12534,0.371847,0.187484,14.254759
CREPE_Pitch_Tracker,AAM,2522.wav,176.178503,5,1,0.0,0.0,0.0,0.0,0.015676,0.114698,0.027582,0.125348,0.06549,0.479184,0.115231,0.079772,0.583687,0.140362,13.877841
CREPE_Pitch_Tracker,AAM,2523.wav,170.044082,4,1,0.0,0.0,0.0,0.0,0.008394,0.024871,0.012551,-0.062342,0.079305,0.234991,0.118589,0.144718,0.428816,0.216403,14.537985
CREPE_Pitch_Tracker,AAM,2524.wav,155.498231,6,1,0.0,0.0,0.0,0.0,0.023967,0.034793,0.028383,0.0717,0.226446,0.328734,0.268167,0.282231,0.409718,0.33423,12.644061
CREPE_Pitch_Tracker,AAM,2525.wav,169.629025,6,1,0.0,0.0,0.0,0.0,0.01573,0.038061,0.022261,0.039509,0.20412,0.493883,0.288856,0.240262,0.581332,0.340003,14.590803
CREPE_Pitch_Tracker,AAM,2526.wav,130.30458,5,1,0.0,0.0,0.0,0.0,0.008978,0.027817,0.013575,0.024054,0.12454,0.385877,0.188305,0.153775,0.476462,0.23251,14.050237
CREPE_Pitch_Tracker,AAM,2527.wav,167.774331,8,1,0.0,0.0,0.0,0.0,0.008822,0.011549,0.010003,0.101005,0.159315,0.20856,0.180641,0.20602,0.269701,0.233598,14.472195
CREPE_Pitch_Tracker,AAM,2528.wav,171.232653,6,1,0.0,0.0,0.0,0.0,0.025159,0.054869,0.0345,0.163946,0.133239,0.290572,0.182702,0.166903,0.363988,0.228863,14.578884
CREPE_Pitch_Tracker,AAM,2529.wav,130.342313,7,1,0.0,0.0,0.0,0.0,0.011079,0.0374,0.017094,0.11636,0.112108,0.378451,0.172975,0.138222,0.466607,0.213268,12.648311
CREPE_Pitch_Tracker,AAM,2530.wav,168.005079,18,1,0.0,0.0,0.0,0.0,0.005325,0.011326,0.007244,0.134357,0.171496,0.364757,0.233301,0.253876,0.539973,0.345371,14.683343
CREPE_Pitch_Tracker,AAM,2531.wav,155.900227,13,1,0.0,0.0,0.0,0.0,0.011976,0.062834,0.020118,0.07618,0.095171,0.499332,0.159872,0.108039,0.566845,0.181487,14.419803
CREPE_Pitch_Tracker,AAM,2532.wav,131.919819,6,1,0.0,0.0,0.0,0.0,0.007077,0.011161,0.008662,0.006556,0.138712,0.21875,0.16977,0.278839,0.439732,0.341273,13.880989
CREPE_Pitch_Tracker,AAM,2533.wav,155.847982,5,1,0.0,0.0,0.0,0.0,0.001412,0.008803,0.002434,-0.005833,0.072861,0.454225,0.125578,0.097148,0.605634,0.167437,13.184085
CREPE_Pitch_Tracker,AAM,2534.wav,172.081633,7,1,0.0,0.0,0.0,0.0,0.004329,0.012445,0.006424,0.043166,0.079195,0.227672,0.117514,0.10466,0.300878,0.155299,14.490859
CREPE_Pitch_Tracker,AAM,2535.wav,147.17678,9,1,0.0,0.0,0.0,0.0,0.015821,0.03368,0.021529,0.174924,0.185435,0.39475,0.252335,0.214053,0.455671,0.291278,14.190871
CREPE_Pitch_Tracker,AAM,2536.wav,165.627937,7,1,0.0,0.0,0.0,0.0,0.018476,0.104147,0.031385,0.02528,0.08257,0.465438,0.140258,0.117724,0.663594,0.199972,13.366006
CREPE_Pitch_Tracker,AAM,2537.wav,143.362902,20,1,0.001414,0.000852,0.001063,0.444344,0.030631,0.018455,0.023033,0.073697,0.286522,0.172629,0.21545,0.406692,0.245031,0.305811,12.785744
CREPE_Pitch_Tracker,AAM,2538.wav,163.112925,13,1,0.0,0.0,0.0,0.0,0.028298,0.025223,0.026672,0.030877,0.190595,0.169881,0.179643,0.298793,0.26632,0.281624,13.393227
CREPE_Pitch_Tracker,AAM,2539.wav,169.568073,8,1,0.0,0.0,0.0,0.0,0.009336,0.064599,0.016315,0.004179,0.068717,0.475452,0.120078,0.080169,0.554694,0.140091,13.308845
CREPE_Pitch_Tracker,AAM,2540.wav,155.521451,8,1,0.0,0.0,0.0,0.0,0.015108,0.053623,0.023574,0.112794,0.126174,0.447826,0.196878,0.162311,0.576087,0.253265,14.278305
CREPE_Pitch_Tracker,AAM,2541.wav,168.89034,7,1,0.0,0.0,0.0,0.0,0.011103,0.042829,0.017634,0.087557,0.093984,0.36255,0.149272,0.122386,0.472112,0.194382,12.801436
CREPE_Pitch_Tracker,AAM,2542.wav,168.002177,6,1,0.0,0.0,0.0,0.0,0.029983,0.103723,0.046519,0.207934,0.162791,0.563165,0.252572,0.177782,0.615027,0.275831,14.007106
CREPE_Pitch_Tracker,AAM,2543.wav,155.609977,6,1,0.0,0.0,0.0,0.0,0.006729,0.021262,0.010223,-0.082693,0.122925,0.388377,0.186744,0.156572,0.494685,0.23786,13.268001
CREPE_Pitch_Tracker,AAM,2544.wav,170.128254,5,1,0.0,0.0,0.0,0.0,0.00609,0.038703,0.010523,0.073069,0.060072,0.381799,0.103811,0.08476,0.538703,0.146473,14.589091
CREPE_Pitch_Tracker,AAM,2545.wav,142.815782,6,1,0.0,0.0,0.0,0.0,0.013571,0.064259,0.02241,0.116503,0.146181,0.692166,0.241383,0.161691,0.765606,0.266994,12.937684
CREPE_Pitch_Tracker,AAM,2546.wav,179.999637,13,1,0.0,0.0,0.0,0.0,0.015107,0.012901,0.013917,0.061306,0.18423,0.157332,0.169722,0.348931,0.297986,0.321453,14.690202
CREPE_Pitch_Tracker,AAM,2547.wav,179.810975,17,1,0.0,0.0,0.0,0.0,0.009471,0.015499,0.011758,-0.034594,0.177496,0.290453,0.220341,0.304603,0.49845,0.378131,13.35347
CREPE_Pitch_Tracker,AAM,2548.wav,158.248345,5,1,0.0,0.0,0.0,0.0,0.010436,0.078749,0.01843,-0.016409,0.07534,0.568501,0.133047,0.096212,0.725998,0.169907,13.369141
CREPE_Pitch_Tracker,AAM,2549.wav,174.910113,15,1,0.0,0.0,0.0,0.0,0.011605,0.006168,0.008055,0.053939,0.147776,0.078536,0.102564,0.251838,0.13384,0.174789,13.68562
CREPE_Pitch_Tracker,AAM,2550.wav,125.641723,24,1,0.0,0.0,0.0,0.0,0.031345,0.037935,0.034327,0.144327,0.213322,0.258166,0.233611,0.275141,0.332982,0.301311,12.692088
CREPE_Pitch_Tracker,AAM,2551.wav,149.706304,5,1,0.0,0.0,0.0,0.0,0.015341,0.033887,0.021121,-0.00078,0.126174,0.2787,0.173707,0.168441,0.372061,0.231897,12.578045
CREPE_Pitch_Tracker,AAM,2552.wav,148.979229,6,1,0.0,0.0,0.0,0.0,0.007819,0.043668,0.013263,0.015006,0.076818,0.429039,0.130305,0.101251,0.565502,0.171751,13.275075
CREPE_Pitch_Tracker,AAM,2553.wav,146.663039,5,1,0.0,0.0,0.0,0.0,0.015766,0.167521,0.028819,0.048688,0.052928,0.562393,0.09675,0.071429,0.758974,0.130569,14.410518
CREPE_Pitch_Tracker,AAM,2554.wav,148.883447,5,1,0.0,0.0,0.0,0.0,0.002674,0.005714,0.003643,0.210712,0.093137,0.199048,0.126897,0.183155,0.391429,0.249545,14.180963
CREPE_Pitch_Tracker,AAM,2555.wav,139.360363,5,1,0.0,0.0,0.0,0.0,0.032901,0.0625,0.043109,0.104332,0.21006,0.399038,0.275233,0.203417,0.386418,0.266528,13.139547
CREPE_Pitch_Tracker,AAM,2556.wav,145.470113,5,1,0.0,0.0,0.0,0.0,0.017261,0.154702,0.031057,-0.006741,0.065433,0.586451,0.117731,0.078745,0.705763,0.141683,13.271075
CREPE_Pitch_Tracker,AAM,2557.wav,128.224943,6,1,0.0,0.0,0.0,0.0,0.01826,0.027961,0.022092,0.195426,0.17884,0.273849,0.216374,0.251343,0.384868,0.304094,12.757001
CREPE_Pitch_Tracker,AAM,2558.wav,177.340952,19,1,0.0,0.0,0.0,0.0,0.018165,0.011416,0.01402,-0.001021,0.209507,0.131659,0.161701,0.285801,0.179604,0.220587,13.681031
CREPE_Pitch_Tracker,AAM,2559.wav,158.313651,6,1,0.0,0.0,0.0,0.0,0.017031,0.037141,0.023353,0.124471,0.16356,0.356692,0.224278,0.208869,0.455501,0.286407,13.522794
CREPE_Pitch_Tracker,AAM,2560.wav,128.1161,21,1,0.0,0.0,0.0,0.0,0.114138,0.093246,0.10264,0.140202,0.287929,0.235226,0.258923,0.356975,0.291635,0.321014,14.014517
CREPE_Pitch_Tracker,AAM,2561.wav,157.503855,15,1,0.0,0.0,0.0,0.0,0.009333,0.038321,0.015011,0.016878,0.119889,0.492245,0.192816,0.204556,0.839872,0.328985,14.561785
CREPE_Pitch_Tracker,AAM,2562.wav,155.238458,4,1,0.0,0.0,0.0,0.0,0.009485,0.021021,0.013072,0.042884,0.123645,0.274024,0.170401,0.196138,0.434685,0.270308,12.991435
CREPE_Pitch_Tracker,AAM,2563.wav,169.264762,7,1,0.0,0.0,0.0,0.0,0.024611,0.031643,0.027687,0.103854,0.229823,0.295486,0.25855,0.290626,0.373662,0.326954,12.864415
CREPE_Pitch_Tracker,AAM,2564.wav,155.540317,6,1,0.0,0.0,0.0,0.0,0.031106,0.131777,0.050331,0.213344,0.138998,0.588855,0.224907,0.162105,0.686747,0.262295,14.273989
CREPE_Pitch_Tracker,AAM,2565.wav,175.444172,7,1,0.0,0.0,0.0,0.0,0.008476,0.043554,0.01419,0.093113,0.077471,0.398084,0.129701,0.082217,0.422474,0.137647,13.563354
CREPE_Pitch_Tracker,AAM,2566.wav,150.172154,8,1,0.0,0.0,0.0,0.0,0.019594,0.023399,0.021328,0.074201,0.277759,0.331691,0.302339,0.33001,0.394089,0.359214,13.107426
CREPE_Pitch_Tracker,AAM,2567.wav,152.973061,7,1,0.0,0.0,0.0,0.0,0.008625,0.035985,0.013914,0.011754,0.096686,0.403409,0.155987,0.143668,0.599432,0.231783,14.33382
CREPE_Pitch_Tracker,AAM,2568.wav,162.532426,13,1,0.0,0.0,0.0,0.0,0.036657,0.087552,0.051678,0.101425,0.163482,0.390456,0.230468,0.280924,0.670954,0.396032,12.841424
CREPE_Pitch_Tracker,AAM,2569.wav,140.493787,10,1,0.0,0.0,0.0,0.0,0.032511,0.072772,0.044944,0.067251,0.259178,0.580131,0.358288,0.316164,0.707686,0.437066,14.246719
CREPE_Pitch_Tracker,AAM,2570.wav,143.084263,8,1,0.0,0.0,0.0,0.0,0.010931,0.032542,0.016364,0.064605,0.134417,0.400176,0.201238,0.167208,0.497801,0.250332,12.757396
CREPE_Pitch_Tracker,AAM,2571.wav,143.194558,13,1,0.0,0.0,0.0,0.0,0.016185,0.017433,0.016786,0.10402,0.159435,0.171736,0.165357,0.330234,0.355712,0.3425,14.160896
CREPE_Pitch_Tracker,AAM,2572.wav,144.461497,6,1,0.0,0.0,0.0,0.0,0.014724,0.050896,0.022841,0.074883,0.180216,0.622939,0.279556,0.204065,0.705376,0.316551,13.212036
CREPE_Pitch_Tracker,AAM,2573.wav,150.532063,4,1,0.0,0.0,0.0,0.0,0.000593,0.002195,0.000934,0.086646,0.093982,0.347969,0.147993,0.151497,0.560922,0.238562,13.003702
CREPE_Pitch_Tracker,AAM,2574.wav,178.963447,19,1,0.0,0.0,0.0,0.0,0.045743,0.008384,0.01417,0.105718,0.268107,0.049138,0.083055,0.506989,0.09292,0.157056,14.42813
CREPE_Pitch_Tracker,AAM,2575.wav,154.742132,6,1,0.0,0.0,0.0,0.0,0.01276,0.04108,0.019472,0.034076,0.139661,0.449634,0.213123,0.168152,0.541362,0.256602,14.263476
CREPE_Pitch_Tracker,AAM,2576.wav,174.551655,12,1,0.0,0.0,0.0,0.0,0.012749,0.019492,0.015415,-0.018573,0.16554,0.253101,0.200163,0.290129,0.443591,0.350812,14.461806
CREPE_Pitch_Tracker,AAM,2577.wav,170.447528,14,1,0.0,0.0,0.0,0.0,0.032346,0.117851,0.05076,0.147745,0.188132,0.685442,0.295232,0.198597,0.72357,0.311654,13.674826
CREPE_Pitch_Tracker,AAM,2578.wav,173.199093,6,1,0.0,0.0,0.0,0.0,0.012355,0.030496,0.017586,0.082533,0.127671,0.315121,0.181718,0.191506,0.472681,0.272577,13.647475
CREPE_Pitch_Tracker,AAM,2579.wav,150.995011,5,1,0.0,0.0,0.0,0.0,0.001445,0.005576,0.002295,0.027844,0.116089,0.447955,0.184392,0.142341,0.549257,0.22609,14.264018
CREPE_Pitch_Tracker,AAM,2580.wav,155.791383,6,1,0.0,0.0,0.0,0.0,0.008635,0.047458,0.014611,0.063428,0.090255,0.496045,0.152722,0.119038,0.654237,0.201426,14.354563
CREPE_Pitch_Tracker,AAM,2581.wav,155.292154,19,1,0.0,0.0,0.0,0.0,0.004006,0.004919,0.004416,-0.014638,0.126001,0.154741,0.1389,0.239621,0.294275,0.264151,14.093445
CREPE_Pitch_Tracker,AAM,2582.wav,131.287075,7,1,0.0,0.0,0.0,0.0,0.02457,0.038491,0.029994,0.122182,0.160197,0.250962,0.195561,0.223096,0.3495,0.272346,12.629804
CREPE_Pitch_Tracker,AAM,2583.wav,173.318095,16,1,0.0,0.0,0.0,0.0,0.005435,0.008038,0.006485,0.035406,0.15625,0.231078,0.186436,0.27038,0.399866,0.322616,14.570631
CREPE_Pitch_Tracker,AAM,2584.wav,165.243356,6,1,0.0,0.0,0.0,0.0,0.023644,0.059857,0.033898,0.101261,0.189717,0.480285,0.271994,0.21505,0.544418,0.308313,13.439237
CREPE_Pitch_Tracker,AAM,2585.wav,165.175147,4,1,0.0,0.0,0.0,0.0,0.010339,0.07362,0.018131,0.063129,0.076393,0.543967,0.133971,0.100086,0.712679,0.175523,14.787445
CREPE_Pitch_Tracker,AAM,2586.wav,163.140499,5,1,0.0,0.0,0.0,0.0,0.014062,0.063953,0.023055,-0.018898,0.111218,0.505814,0.182342,0.127517,0.579942,0.209065,14.50439
CREPE_Pitch_Tracker,AAM,2587.wav,166.963084,14,1,0.0,0.0,0.0,0.0,0.044472,0.058292,0.050453,0.114061,0.214532,0.281199,0.243382,0.308487,0.404351,0.349973,14.464327
CREPE_Pitch_Tracker,AAM,2588.wav,122.241451,15,1,0.0,0.0,0.0,0.0,0.033058,0.023794,0.027671,0.146551,0.288338,0.207535,0.241353,0.444444,0.319894,0.372022,12.466848
CREPE_Pitch_Tracker,AAM,2589.wav,165.715011,16,1,0.0,0.0,0.0,0.0,0.02978,0.058247,0.039411,0.105405,0.232046,0.453866,0.307089,0.307419,0.601289,0.406836,14.578022
CREPE_Pitch_Tracker,AAM,2590.wav,169.514376,7,1,0.0,0.0,0.0,0.0,0.024949,0.097758,0.039752,0.115772,0.103227,0.404484,0.164478,0.126802,0.496861,0.202042,14.463812
CREPE_Pitch_Tracker,AAM,2591.wav,123.50839,6,1,0.0,0.0,0.0,0.0,0.01002,0.011255,0.010602,-0.021647,0.165331,0.185706,0.174927,0.3001,0.337085,0.317519,14.519486
CREPE_Pitch_Tracker,AAM,2592.wav,165.961723,6,1,0.0,0.0,0.0,0.0,0.011404,0.043515,0.018072,0.04225,0.098614,0.37628,0.156272,0.145572,0.555461,0.230687,13.439522
CREPE_Pitch_Tracker,AAM,2593.wav,124.32254,19,1,0.0,0.0,0.0,0.0,0.024774,0.0266,0.025654,0.092357,0.272849,0.292955,0.282545,0.36458,0.391445,0.377535,14.179952
CREPE_Pitch_Tracker,AAM,2594.wav,155.771066,9,1,0.0,0.0,0.0,0.0,0.011654,0.069712,0.019969,0.095209,0.101567,0.607572,0.17404,0.145168,0.868389,0.248752,14.515921
CREPE_Pitch_Tracker,AAM,2595.wav,170.022313,16,1,0.0,0.0,0.0,0.0,0.028364,0.058128,0.038125,0.035551,0.212304,0.435078,0.285361,0.321709,0.659285,0.432415,13.537465
CREPE_Pitch_Tracker,AAM,2596.wav,161.930159,11,1,0.0,0.0,0.0,0.0,0.014754,0.015213,0.01498,-0.015722,0.207213,0.213658,0.210386,0.385574,0.397566,0.391478,14.417266
CREPE_Pitch_Tracker,AAM,2597.wav,174.220771,15,1,0.0,0.0,0.0,0.0,0.018272,0.043313,0.025702,0.057183,0.160503,0.380457,0.225763,0.207426,0.491684,0.291765,14.61127
CREPE_Pitch_Tracker,AAM,2598.wav,126.551655,8,1,0.0,0.0,0.0,0.0,0.01126,0.025457,0.015614,0.00129,0.14708,0.332538,0.203952,0.193174,0.436754,0.26787,14.068661
CREPE_Pitch_Tracker,AAM,2599.wav,160.007256,18,1,0.0,0.0,0.0,0.0,0.030598,0.027296,0.028853,0.09316,0.221022,0.197174,0.208418,0.387329,0.345536,0.365241,14.338197
CREPE_Pitch_Tracker,AAM,2600.wav,172.21805,5,1,0.0,0.0,0.0,0.0,0.013299,0.030576,0.018535,0.074519,0.128553,0.295564,0.179175,0.1794,0.41247,0.250045,14.587064
CREPE_Pitch_Tracker,AAM,2601.wav,154.599909,7,1,0.0,0.0,0.0,0.0,0.009932,0.017448,0.012658,0.039526,0.11856,0.208288,0.151108,0.208566,0.366412,0.265823,14.104417
CREPE_Pitch_Tracker,AAM,2602.wav,170.583946,8,1,0.0,0.0,0.0,0.0,0.007242,0.028076,0.011514,0.04908,0.094143,0.364988,0.149678,0.133333,0.516928,0.211988,13.55734
CREPE_Pitch_Tracker,AAM,2603.wav,167.449252,6,1,0.0,0.0,0.0,0.0,0.012203,0.0546,0.019948,-0.024958,0.098128,0.439043,0.160404,0.14343,0.641735,0.234458,14.45012
CREPE_Pitch_Tracker,AAM,2604.wav,125.720091,17,1,0.0,0.0,0.0,0.0,0.01269,0.008985,0.010521,0.031937,0.218909,0.154987,0.181483,0.406726,0.28796,0.337191,12.185142
CREPE_Pitch_Tracker,AAM,2605.wav,133.339138,4,1,0.0,0.0,0.0,0.0,0.003729,0.034014,0.006722,0.013667,0.044257,0.403628,0.079767,0.082795,0.755102,0.149227,14.661575
CREPE_Pitch_Tracker,AAM,2606.wav,139.367619,3,1,0.0,0.0,0.0,0.0,0.003817,0.030151,0.006776,-0.016736,0.052481,0.414573,0.093168,0.083651,0.660804,0.148504,12.878164
CREPE_Pitch_Tracker,AAM,2607.wav,162.982313,7,1,0.0,0.0,0.0,0.0,0.015998,0.07113,0.026122,0.08189,0.104649,0.465272,0.170867,0.146433,0.651046,0.23909,13.21244
CREPE_Pitch_Tracker,AAM,2608.wav,161.642812,12,1,0.0,0.0,0.0,0.0,0.013333,0.016505,0.014751,0.088792,0.201379,0.249289,0.222787,0.253793,0.314172,0.280773,14.405647
CREPE_Pitch_Tracker,AAM,2609.wav,164.416145,15,1,0.0,0.0,0.0,0.0,0.011327,0.039616,0.017617,0.010025,0.125671,0.439533,0.195457,0.22368,0.782319,0.347891,14.647746
CREPE_Pitch_Tracker,AAM,2610.wav,172.263039,6,1,0.0,0.0,0.0,0.0,0.019853,0.070994,0.031028,0.115364,0.084231,0.301217,0.131649,0.121668,0.435091,0.19016,13.609065
CREPE_Pitch_Tracker,AAM,2611.wav,161.194376,9,1,0.0,0.0,0.0,0.0,0.004329,0.052506,0.007998,0.086573,0.058436,0.708831,0.107971,0.068372,0.829356,0.126329,14.675758
CREPE_Pitch_Tracker,AAM,2612.wav,138.3561,16,1,0.0,0.0,0.0,0.0,0.020603,0.040274,0.02726,0.023319,0.199223,0.389438,0.263598,0.251506,0.491641,0.332776,12.938615
CREPE_Pitch_Tracker,AAM,2613.wav,170.343039,15,1,0.0,0.0,0.0,0.0,0.015579,0.022792,0.018508,0.067777,0.182473,0.266952,0.216773,0.332035,0.485755,0.394448,14.593585
CREPE_Pitch_Tracker,AAM,2614.wav,151.296871,8,1,0.0,0.0,0.0,0.0,0.036887,0.050027,0.042464,0.139686,0.229023,0.31061,0.263649,0.26591,0.360638,0.306113,14.233008
CREPE_Pitch_Tracker,AAM,2615.wav,129.368526,6,1,0.0,0.0,0.0,0.0,0.01338,0.016813,0.014901,0.107603,0.203607,0.255848,0.226757,0.21466,0.269737,0.239067,14.091705
CREPE_Pitch_Tracker,AAM,2616.wav,173.500952,6,1,0.0,0.0,0.0,0.0,0.005265,0.03263,0.009067,-0.008362,0.062403,0.386756,0.107467,0.104676,0.648752,0.180267,14.625005
CREPE_Pitch_Tracker,AAM,2617.wav,143.084263,5,1,0.0,0.0,0.0,0.0,0.009454,0.056109,0.016182,-0.052316,0.084934,0.504072,0.145374,0.098963,0.58733,0.169385,14.282428
CREPE_Pitch_Tracker,AAM,2618.wav,177.306122,7,1,0.0,0.0,0.0,0.0,0.015094,0.116015,0.026713,0.153148,0.07662,0.588903,0.135598,0.092699,0.712484,0.164053,13.697273
