model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--3.wav,466.217646,0.001062,0.001503,0.001245,0.764193,0.012747,0.01804,0.014938,0.396472,0.234332,0.33163,0.274617,0.370724,0.524654,0.434458,57.199309
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--5.wav,522.164063,0.001062,0.001503,0.001245,0.764193,0.012747,0.01804,0.014938,0.396472,0.234332,0.33163,0.274617,0.370724,0.524654,0.434458,115.591282
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--4.wav,162.914063,0.08495,0.047423,0.060867,0.799187,0.817391,0.456311,0.58567,0.343155,0.928428,0.518297,0.665229,0.648161,0.361837,0.464414,35.204134
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_071_PIANO071_MID--AUDIO-split_07-08-17_Piano-e_1-04_wav--4.wav,347.025688,0.003013,0.001849,0.002292,0.777406,0.018625,0.01143,0.014167,0.333096,0.327034,0.200706,0.24875,0.406738,0.249622,0.309375,70.203308
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_048_PIANO048_MID--AUDIO-split_07-06-17_Piano-e_2-05_wav--4.wav,626.970375,0.106383,0.095814,0.100822,0.865431,0.752706,0.677929,0.713363,0.417104,0.819149,0.737771,0.776333,0.545166,0.491007,0.516671,112.166012
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_062_PIANO062_MID--AUDIO-split_07-07-17_Piano-e_2-07_wav--4.wav,580.554917,0.003115,0.002114,0.002518,0.808637,0.016615,0.011272,0.013432,0.413575,0.255452,0.173313,0.206514,0.380478,0.258137,0.307589,127.166384
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_078_PIANO078_MID--AUDIO-split_07-09-17_Piano-e_1-02_wav--2.wav,904.516583,0.140551,0.13865,0.139594,0.86306,0.763891,0.753558,0.758689,0.475157,0.807885,0.796956,0.802383,0.490787,0.484148,0.487445,220.845469
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--1.wav,525.730292,0.365949,0.431273,0.395935,0.902978,0.789432,0.930351,0.854118,0.690926,0.804697,0.948339,0.870633,0.591389,0.696956,0.639848,83.633518
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_079_PIANO079_MID--AUDIO-split_07-09-17_Piano-e_1-04_wav--2.wav,560.08275,0.001768,0.001045,0.001314,0.858352,0.027851,0.016456,0.020688,0.268955,0.352122,0.208045,0.261555,0.477233,0.281964,0.354486,98.855112
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_082_PIANO082_MID--AUDIO-split_07-09-17_Piano-e_2_-04_wav--3.wav,330.660354,0.117962,0.128394,0.122957,0.874256,0.762295,0.829713,0.794577,0.447398,0.791518,0.861521,0.825037,0.59052,0.642746,0.615527,61.042238
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--1.wav,446.732667,0.001558,0.001552,0.001555,0.761096,0.01792,0.017843,0.017881,0.343074,0.307363,0.306051,0.306706,0.435917,0.434057,0.434985,84.331802
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_071_PIANO071_MID--AUDIO-split_07-08-17_Piano-e_1-04_wav--2.wav,344.072708,0.149644,0.159966,0.154633,0.877005,0.778702,0.832416,0.804664,0.474497,0.821061,0.877698,0.848435,0.448535,0.479475,0.463489,80.27641
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_059_PIANO059_MID--AUDIO-split_07-07-17_Piano-e_2-03_wav--4.wav,663.389063,0.115949,0.084934,0.098047,0.832222,0.805542,0.590069,0.681172,0.419124,0.874485,0.64057,0.73947,0.645885,0.473118,0.546165,159.71811
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_041_PIANO041_MID--AUDIO-split_07-06-17_Piano-e_1-01_wav--3.wav,238.426667,0.115218,0.07088,0.087767,0.882706,0.772924,0.475487,0.588773,0.413436,0.860778,0.529533,0.655696,0.573692,0.352924,0.437009,41.911825
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_070_PIANO070_MID--AUDIO-split_07-08-17_Piano-e_1-02_wav--3.wav,726.287396,0.115034,0.091424,0.101879,0.857536,0.803083,0.638256,0.711245,0.425343,0.867893,0.689764,0.768644,0.604509,0.480437,0.535379,61.302626
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_073_PIANO073_MID--AUDIO-split_07-08-17_Piano-e_2-02_wav--2.wav,371.134604,0.000373,0.000104,0.000163,0.60167,0.011194,0.003122,0.004882,0.262031,0.393657,0.109793,0.171698,0.48209,0.134457,0.210269,55.401798
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_048_PIANO048_MID--AUDIO-split_07-06-17_Piano-e_2-05_wav--2.wav,485.262458,0.120994,0.119765,0.120376,0.850343,0.775481,0.767608,0.771524,0.423786,0.830769,0.822335,0.826531,0.483333,0.478426,0.480867,112.02105
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_061_PIANO061_MID--AUDIO-split_07-07-17_Piano-e_2-05_wav--3.wav,716.458354,0.114782,0.097109,0.105209,0.855802,0.734756,0.621626,0.673473,0.441236,0.830093,0.702284,0.760858,0.538796,0.455838,0.493857,164.332827
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_074_PIANO074_MID--AUDIO-split_07-08-17_Piano-e_2-04_wav--2.wav,683.290729,0.120994,0.119765,0.120376,0.850343,0.775481,0.767608,0.771524,0.423786,0.830769,0.822335,0.826531,0.483333,0.478426,0.480867,95.668388
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_082_PIANO082_MID--AUDIO-split_07-09-17_Piano-e_2_-04_wav--2.wav,825.536021,0.001992,0.002538,0.002232,0.792494,0.015436,0.01967,0.017298,0.336812,0.288186,0.367227,0.322941,0.36736,0.468115,0.411662,219.965384
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_071_PIANO071_MID--AUDIO-split_07-08-17_Piano-e_1-04_wav--3.wav,830.849042,0.092776,0.070653,0.080217,0.85923,0.776303,0.59119,0.671217,0.346411,0.849239,0.646733,0.73428,0.567137,0.4319,0.490365,97.963178
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_041_PIANO041_MID--AUDIO-split_07-06-17_Piano-e_1-01_wav--1.wav,152.017708,0.27714,0.261449,0.269066,0.85889,0.833186,0.786012,0.808912,0.579243,0.863195,0.814321,0.838046,0.655781,0.618651,0.636675,35.136049
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_051_PIANO051_MID--AUDIO-split_07-06-17_Piano-e_3-02_wav--3.wav,221.566667,0.00151,0.000385,0.000613,0.865663,0.025164,0.00641,0.010218,0.269644,0.473578,0.120641,0.192296,0.536487,0.136667,0.21784,39.873487
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--1.wav,582.374354,0.080994,0.078393,0.079672,0.837276,0.792581,0.767128,0.779647,0.363095,0.848562,0.821311,0.834714,0.495321,0.479414,0.487237,108.118423
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--1.wav,513.687583,0.325453,0.385981,0.353142,0.902852,0.778566,0.923364,0.844805,0.65831,0.79866,0.947196,0.86661,0.566588,0.671963,0.614793,77.831597
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--1.wav,270.67975,0.314858,0.390636,0.348678,0.89586,0.773585,0.959766,0.856676,0.702136,0.791274,0.981712,0.876265,0.540684,0.670812,0.598759,31.125538
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_042_PIANO042_MID--AUDIO-split_07-06-17_Piano-e_1-02_wav--3.wav,353.081229,0.18023,0.156319,0.167425,0.826655,0.885812,0.768293,0.822877,0.482801,0.913933,0.792683,0.849001,0.554751,0.481153,0.515337,33.731541
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--5.wav,268.246021,0.133576,0.151981,0.142185,0.863988,0.722973,0.82259,0.769571,0.47579,0.767672,0.873448,0.817151,0.516632,0.587818,0.549931,42.622929
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--3.wav,268.467167,0.059033,0.040537,0.048067,0.808109,0.782717,0.537485,0.637324,0.33205,0.879445,0.603907,0.716085,0.575036,0.394872,0.468221,55.103402
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_061_PIANO061_MID--AUDIO-split_07-07-17_Piano-e_2-05_wav--2.wav,334.837708,0.199154,0.155054,0.174359,0.841701,0.856167,0.666582,0.749573,0.483717,0.907257,0.706359,0.794302,0.660918,0.514568,0.578632,54.712002
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_043_PIANO043_MID--AUDIO-split_07-06-17_Piano-e_1-03_wav--4.wav,442.920708,0.051386,0.028952,0.037037,0.848506,0.805612,0.453905,0.580653,0.29793,0.888776,0.500762,0.640595,0.588911,0.33181,0.424464,54.11011
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_041_PIANO041_MID--AUDIO-split_07-06-17_Piano-e_1-01_wav--4.wav,657.453188,0.102486,0.085038,0.09295,0.87456,0.769764,0.638715,0.698143,0.404707,0.830888,0.689434,0.75358,0.52608,0.436517,0.477132,109.396509
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_050_PIANO050_MID--AUDIO-split_07-06-17_Piano-e_3-01_wav--3.wav,486.059479,0.031054,0.01697,0.021947,0.807065,0.738042,0.403312,0.521593,0.246135,0.892562,0.487751,0.630796,0.567493,0.310114,0.401062,60.914918
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--4.wav,559.779333,0.000959,0.000547,0.000697,0.68545,0.03283,0.018749,0.023868,0.175606,0.400671,0.228822,0.291289,0.448598,0.256193,0.326132,56.753494
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--3.wav,503.125646,0.094728,0.072369,0.082053,0.84204,0.785176,0.599849,0.680113,0.423789,0.856124,0.65405,0.741567,0.658938,0.503407,0.570766,85.044804
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_051_PIANO051_MID--AUDIO-split_07-06-17_Piano-e_3-02_wav--4.wav,642.557938,0.104381,0.094202,0.099031,0.847251,0.765832,0.691145,0.726574,0.435802,0.845545,0.763084,0.802201,0.4919,0.443928,0.466684,98.521284
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_080_PIANO080_MID--AUDIO-split_07-09-17_Piano-e_1-06_wav--2.wav,631.187229,0.108977,0.080833,0.092818,0.828206,0.810861,0.601452,0.690632,0.421082,0.891947,0.661597,0.759695,0.62874,0.466365,0.535515,76.768669
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--1.wav,670.601667,0.114746,0.091018,0.101514,0.850153,0.807415,0.640452,0.714307,0.426271,0.872672,0.692216,0.772039,0.594363,0.471457,0.525824,71.981158
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_074_PIANO074_MID--AUDIO-split_07-08-17_Piano-e_2-04_wav--3.wav,983.951167,0.111955,0.114648,0.113285,0.863133,0.707736,0.724759,0.716146,0.459454,0.774262,0.792885,0.783463,0.445851,0.456575,0.451149,116.07678
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_080_PIANO080_MID--AUDIO-split_07-09-17_Piano-e_1-06_wav--3.wav,1207.047729,0.080267,0.056881,0.06658,0.845855,0.793853,0.562563,0.658489,0.375395,0.883474,0.626073,0.732828,0.5951,0.421717,0.493626,101.242126
MT3,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--3.wav,93.283917,0.306452,0.293572,0.299874,0.726717,0.994194,0.95241,0.972854,0.391185,0.999355,0.957355,0.977904,0.543226,0.520396,0.531566,242.495615
MT3,Maestro 2017,MIDI-Unprocessed_062_PIANO062_MID--AUDIO-split_07-07-17_Piano-e_2-07_wav--3.wav,101.094792,0.320357,0.304242,0.312092,0.753348,0.998724,0.948485,0.972956,0.434503,1.0,0.949697,0.9742,0.564773,0.536364,0.550202,281.712107
MT3,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--3.wav,116.640688,0.55358,0.530493,0.541791,0.78763,0.996724,0.955157,0.975498,0.579413,0.999532,0.957848,0.978246,0.668226,0.640359,0.653996,295.503294
MT3,Maestro 2017,MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--3.wav,124.043438,0.589767,0.55541,0.572073,0.7626,0.989767,0.932107,0.960072,0.571033,0.996279,0.938239,0.966388,0.675349,0.636005,0.655087,301.749773
MT3,Maestro 2017,MIDI-Unprocessed_054_PIANO054_MID--AUDIO-split_07-07-17_Piano-e_1-02_wav--1.wav,226.740792,0.924177,0.91227,0.918185,0.89228,0.997514,0.984663,0.991047,0.861728,0.998757,0.98589,0.992282,0.940336,0.928221,0.934239,330.432609
MT3,Maestro 2017,MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--1.wav,303.413646,0.893607,0.879946,0.886724,0.907869,0.99589,0.980665,0.988219,0.872667,0.998174,0.982914,0.990485,0.916438,0.902428,0.909379,369.431804
MT3,Maestro 2017,MIDI-Unprocessed_055_PIANO055_MID--AUDIO-split_07-07-17_Piano-e_1-04_wav--1.wav,348.094063,0.832769,0.820952,0.826818,0.923819,0.997883,0.983723,0.990752,0.85147,0.99873,0.984558,0.991593,0.856478,0.844324,0.850357,384.490688
MT3,Maestro 2017,MIDI-Unprocessed_047_PIANO047_MID--AUDIO-split_07-06-17_Piano-e_2-04_wav--3.wav,484.490021,0.324528,0.320298,0.322399,0.929913,0.995283,0.982309,0.988754,0.652824,0.99717,0.984171,0.990628,0.448585,0.442737,0.445642,388.05916
MT3,Maestro 2017,MIDI-Unprocessed_045_PIANO045_MID--AUDIO-split_07-06-17_Piano-e_2-01_wav--1.wav,515.866,0.614747,0.607745,0.611226,0.943307,0.998157,0.986788,0.99244,0.769746,0.999539,0.988155,0.993814,0.665899,0.658314,0.662085,409.969879
MT3,Maestro 2017,MIDI-Unprocessed_047_PIANO047_MID--AUDIO-split_07-06-17_Piano-e_2-04_wav--1.wav,305.859146,0.609436,0.588524,0.598797,0.822553,0.994327,0.960208,0.976969,0.664114,0.997313,0.963091,0.979903,0.687967,0.66436,0.675957,415.00296
MT3,Maestro 2017,MIDI-Unprocessed_050_PIANO050_MID--AUDIO-split_07-06-17_Piano-e_3-01_wav--2.wav,378.858938,0.59244,0.567994,0.57996,0.804228,0.993263,0.952278,0.972339,0.619395,0.998129,0.956943,0.977102,0.733533,0.703265,0.71808,442.236505
MT3,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--3.wav,302.941438,0.913787,0.907001,0.910382,0.866938,0.997862,0.990453,0.994144,0.831635,0.998575,0.99116,0.994854,0.928037,0.921146,0.924579,458.314549
MT3,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--2.wav,385.557646,0.606936,0.59343,0.600107,0.83061,0.994581,0.972448,0.98339,0.653452,0.998916,0.976687,0.987676,0.710621,0.694807,0.702625,463.632898
MT3,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--2.wav,307.104875,0.635868,0.622849,0.629291,0.838671,0.994547,0.974184,0.98426,0.656317,0.996365,0.975964,0.986059,0.707058,0.692582,0.699745,464.358203
MT3,Maestro 2017,MIDI-Unprocessed_070_PIANO070_MID--AUDIO-split_07-08-17_Piano-e_1-02_wav--2.wav,80.486958,0.009745,0.003667,0.005329,0.467457,0.02024,0.007616,0.011068,0.310099,0.473763,0.178279,0.259069,0.512744,0.192948,0.280385,195.45316
MT3,Maestro 2017,MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--3.wav,283.144479,0.002655,0.002821,0.002735,0.481143,0.012211,0.012976,0.012582,0.24989,0.494293,0.525247,0.5093,0.38678,0.411001,0.398523,497.160439
MT3,Maestro 2017,MIDI-Unprocessed_067_PIANO067_MID--AUDIO-split_07-07-17_Piano-e_3-03_wav--2.wav,290.409417,0.808649,0.770099,0.788903,0.816577,0.997334,0.949788,0.972981,0.738842,0.998815,0.951199,0.974426,0.843602,0.803385,0.823002,496.267523
MT3,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--2.wav,377.731792,0.556738,0.539982,0.548232,0.798621,0.995243,0.96529,0.980038,0.585101,0.997508,0.967487,0.982268,0.661608,0.641696,0.6515,505.33439
MT3,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--4.wav,327.791771,0.552726,0.53725,0.544878,0.816718,0.99357,0.96575,0.979462,0.606028,0.99537,0.9675,0.981237,0.677726,0.65875,0.668103,513.317982
MT3,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--5.wav,337.770396,0.488906,0.453266,0.470412,0.751186,0.994161,0.921689,0.956554,0.489352,0.997664,0.924937,0.959925,0.618139,0.573078,0.594757,560.946785
MT3,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--5.wav,508.503854,0.130138,0.125106,0.127572,0.818522,0.995823,0.957312,0.976188,0.341008,0.998022,0.959425,0.978343,0.296109,0.284658,0.29027,571.819651
MT3,Maestro 2017,MIDI-Unprocessed_051_PIANO051_MID--AUDIO-split_07-06-17_Piano-e_3-02_wav--1.wav,151.948271,0.930828,0.922166,0.926477,0.887626,0.998292,0.989002,0.993625,0.863032,0.999146,0.989848,0.994475,0.940222,0.931472,0.935827,197.011695
MT3,Maestro 2017,MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--2.wav,451.470896,0.661975,0.648516,0.655176,0.832758,0.996422,0.976163,0.986188,0.667709,0.998092,0.977799,0.987841,0.730916,0.716055,0.723409,594.684482
MT3,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--4.wav,146.331833,0.040193,0.037936,0.039032,0.858635,0.994641,0.938796,0.965912,0.273278,0.998928,0.942843,0.970075,0.580386,0.5478,0.563622,271.203715
MT3,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--1.wav,287.726708,0.093108,0.088504,0.090748,0.829384,0.99271,0.943622,0.967544,0.288785,0.998343,0.948976,0.973034,0.323724,0.307717,0.315518,362.944051
MT3,Maestro 2017,MIDI-Unprocessed_041_PIANO041_MID--AUDIO-split_07-06-17_Piano-e_1-01_wav--2.wav,474.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.912035
MT3,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--1.wav,224.305958,0.935678,0.927327,0.931483,0.886981,0.997427,0.988525,0.992956,0.862623,0.998714,0.9898,0.994237,0.945969,0.937527,0.941729,299.249448
MT3,Maestro 2017,MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--4.wav,632.117813,0.227642,0.216289,0.22182,0.761315,0.991516,0.942065,0.966159,0.391419,0.996819,0.947103,0.971325,0.38176,0.36272,0.371997,712.536164
MT3,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--5.wav,584.864729,0.197526,0.189315,0.193333,0.821741,0.996057,0.954647,0.974912,0.404325,0.998208,0.956708,0.977018,0.393619,0.377255,0.385263,713.891
MT3,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--1.wav,138.286979,0.976074,0.962492,0.969235,0.858537,0.996933,0.983061,0.989948,0.848927,0.998773,0.984876,0.991776,0.982822,0.969147,0.975937,250.136929
MT3,Maestro 2017,MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--4.wav,286.451083,0.395871,0.373857,0.384549,0.712507,0.990568,0.935484,0.962238,0.408498,0.995921,0.940539,0.967438,0.599031,0.56572,0.581899,424.708465
MT3,Maestro 2017,MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--2.wav,282.444688,0.7084,0.674326,0.690943,0.793776,0.993885,0.946078,0.969393,0.64599,0.997747,0.949755,0.97316,0.793048,0.754902,0.773505,386.145212
MT3,Maestro 2017,MIDI-Unprocessed_070_PIANO070_MID--AUDIO-split_07-08-17_Piano-e_1-02_wav--1.wav,288.962833,0.378116,0.370441,0.374239,0.852029,0.997086,0.976847,0.986863,0.525103,0.998381,0.978116,0.988145,0.501457,0.491278,0.496315,344.537825
MT3,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--4.wav,551.595604,0.166252,0.157386,0.161698,0.748099,0.991301,0.938431,0.964142,0.306659,0.996686,0.943529,0.96938,0.426263,0.403529,0.414585,780.879531
MT3,Maestro 2017,MIDI-Unprocessed_043_PIANO043_MID--AUDIO-split_07-06-17_Piano-e_1-03_wav--3.wav,125.274229,0.084401,0.082292,0.083333,0.817643,0.998493,0.973549,0.985863,0.25304,0.999246,0.974284,0.986607,0.290128,0.28288,0.286458,207.554833
MT3,Maestro 2017,MIDI-Unprocessed_082_PIANO082_MID--AUDIO-split_07-09-17_Piano-e_2_-04_wav--1.wav,599.050583,0.527204,0.510551,0.518744,0.826113,0.995923,0.964466,0.979942,0.609747,0.998594,0.967052,0.98257,0.671587,0.650374,0.660811,789.568826
MT3,Maestro 2017,MIDI-Unprocessed_079_PIANO079_MID--AUDIO-split_07-09-17_Piano-e_1-04_wav--3.wav,680.708458,0.543273,0.52368,0.533296,0.8416,0.995482,0.959581,0.977202,0.62815,0.998306,0.962303,0.979974,0.680926,0.656369,0.668422,799.640969
MT3,Maestro 2017,MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--2.wav,608.975792,0.396373,0.382763,0.38945,0.785893,0.989942,0.955951,0.972649,0.48515,0.9966,0.96238,0.979191,0.59881,0.578249,0.58835,806.872617
MT3,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--2.wav,166.754854,0.122734,0.114396,0.118419,0.790286,0.991692,0.924322,0.956823,0.347384,0.997734,0.929954,0.962653,0.403323,0.375924,0.389142,315.03345
MT3,Maestro 2017,MIDI-Unprocessed_079_PIANO079_MID--AUDIO-split_07-09-17_Piano-e_1-04_wav--1.wav,454.092688,0.774029,0.763875,0.768918,0.888116,0.997955,0.984864,0.991366,0.806249,0.998637,0.985536,0.992043,0.827539,0.816683,0.822076,404.690507
MT3,Maestro 2017,MIDI-Unprocessed_055_PIANO055_MID--AUDIO-split_07-07-17_Piano-e_1-04_wav--2.wav,356.716896,0.774029,0.763875,0.768918,0.888116,0.997955,0.984864,0.991366,0.806249,0.998637,0.985536,0.992043,0.827539,0.816683,0.822076,366.577718
MT3,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--3.wav,414.133396,0.158807,0.155075,0.156919,0.917697,0.995669,0.972274,0.983833,0.465582,0.99615,0.972744,0.984308,0.430703,0.420583,0.425583,315.961954
MT3,Maestro 2017,MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--3.wav,385.819396,0.028426,0.025462,0.026863,0.81018,0.984983,0.882296,0.930816,0.276543,0.993832,0.890223,0.939179,0.447037,0.400432,0.422453,442.16265
MT3,Maestro 2017,MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--1.wav,240.784542,0.506295,0.498671,0.502454,0.924409,0.998201,0.983171,0.990629,0.703502,0.999101,0.984057,0.991522,0.578237,0.569531,0.573851,224.806749
MT3,Maestro 2017,MIDI-Unprocessed_045_PIANO045_MID--AUDIO-split_07-06-17_Piano-e_2-01_wav--2.wav,518.230313,0.171278,0.163031,0.167053,0.789161,0.990154,0.942479,0.965728,0.374965,0.994568,0.94668,0.970033,0.566118,0.538859,0.552152,668.173181
MT3,Maestro 2017,MIDI-Unprocessed_081_PIANO081_MID--AUDIO-split_07-09-17_Piano-e_2_-02_wav--1.wav,624.688333,0.426569,0.411178,0.418732,0.768114,0.992922,0.957098,0.974681,0.518958,0.99755,0.961559,0.979224,0.588948,0.567699,0.578128,721.706358
MT3,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--2.wav,242.078354,0.932141,0.922466,0.927278,0.917232,0.995682,0.985348,0.990488,0.885198,0.997532,0.987179,0.992329,0.944479,0.934676,0.939552,265.900722
MT3,Maestro 2017,MIDI-Unprocessed_067_PIANO067_MID--AUDIO-split_07-07-17_Piano-e_3-03_wav--4.wav,422.585292,0.109589,0.099923,0.104533,0.732222,0.986301,0.899308,0.940798,0.244139,0.996207,0.90834,0.950246,0.378082,0.344735,0.360639,564.681719
MT3,Maestro 2017,MIDI-Unprocessed_048_PIANO048_MID--AUDIO-split_07-06-17_Piano-e_2-05_wav--1.wav,355.532083,0.564781,0.55683,0.560777,0.928246,0.998414,0.984359,0.991336,0.752616,0.999471,0.985401,0.992386,0.61872,0.61001,0.614334,280.156296
MT3,Maestro 2017,MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--2.wav,354.723313,0.817157,0.800613,0.808801,0.837512,0.996243,0.976074,0.986055,0.775467,0.997495,0.977301,0.987295,0.827802,0.811043,0.819337,426.761376
MT3,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--2.wav,96.728354,0.252611,0.240821,0.246575,0.738052,0.996084,0.949596,0.972284,0.371876,0.999347,0.952707,0.97547,0.539164,0.514001,0.526282,232.952295
MT3,Maestro 2017,MIDI-Unprocessed_053_PIANO053_MID--AUDIO-split_07-06-17_Piano-e_3-04_wav--3.wav,383.592875,0.438001,0.425585,0.431704,0.800937,0.995988,0.967753,0.981668,0.54187,0.998177,0.96988,0.983825,0.615244,0.597803,0.606398,364.034404
